11828155.51758, 8104953
11833190.91797, 8104174
11838226.31836, 8103850
11843261.71875, 8103774
11848297.11914, 8103793
11853332.51953, 8104554
11858367.91992, 8104097
11863403.32031, 8103888
11868438.72070, 8103546
11873474.12109, 8102823
11878509.52148, 8103774
11883544.92188, 8103108
11888580.32227, 8103013
11893615.72266, 8104782
11898651.12305, 8103812
11903686.52344, 8102766
11908721.92383, 8103128
11913757.32422, 8103565
11918792.72461, 8103679
11923828.12500, 8104706
11928863.52539, 8103394
11933898.92578, 8103907
11938934.32617, 8104193
11943969.72656, 8103755
11949005.12695, 8104345
11954040.52734, 8103299
11959075.92773, 8104002
11964111.32812, 8104174
11969146.72852, 8104763
11974182.12891, 8104383
11979217.52930, 8103793
11984252.92969, 8104668
11989288.33008, 8103888
11994323.73047, 8103546
11999359.13086, 8103736
12004394.53125, 8104516
12009429.93164, 8105125
12014465.33203, 8106285
12019500.73242, 8104668
12024536.13281, 8104497
12029571.53320, 8104193
12034606.93359, 8103451
12039642.33398, 8103508
12044677.73438, 8104744
12049713.13477, 8103850
12054748.53516, 8105847
12059783.93555, 8104630
12064819.33594, 8104307
12069854.73633, 8104059
12074890.13672, 8105429
12079925.53711, 8106361
12084960.93750, 8105410
12089996.33789, 8105010
12095031.73828, 8104649
12100067.13867, 8104668
12105102.53906, 8103299
12110137.93945, 8103964
12115173.33984, 8103793
12120208.74023, 8104763
12125244.14062, 8103698
12130279.54102, 8105220
12135314.94141, 8104630
12140350.34180, 8103983
12145385.74219, 8104193
12150421.14258, 8102975
12155456.54297, 8104630
12160491.94336, 8103679
12165527.34375, 8104097
12170562.74414, 8104078
12175598.14453, 8102576
12180633.54492, 8102177
12185668.94531, 8102709
12190704.34570, 8101853
12195739.74609, 8102823
12200775.14648, 8103926
12205810.54688, 8103337
12210845.94727, 8103128
12215881.34766, 8103812
12220916.74805, 8102614
12225952.14844, 8104383
12230987.54883, 8103337
12236022.94922, 8104155
12241058.34961, 8103983
12246093.75000, 8105106
12251129.15039, 8104668
12256164.55078, 8103888
12261199.95117, 8103603
12266235.35156, 8103698
12271270.75195, 8103546
12276306.15234, 8104193
12281341.55273, 8103013
12286376.95312, 8103318
12291412.35352, 8103318
12296447.75391, 8104421
12301483.15430, 8104040
12306518.55469, 8105125
12311553.95508, 8104972
12316589.35547, 8104212
12321624.75586, 8104174
12326660.15625, 8104155
12331695.55664, 8104345
12336730.95703, 8103907
12341766.35742, 8104535
12346801.75781, 8104117
12351837.15820, 8104326
12356872.55859, 8104668
12361907.95898, 8104040
12366943.35938, 8104858
12371978.75977, 8105067
12377014.16016, 8104288
12382049.56055, 8104649
12387084.96094, 8104725
12392120.36133, 8105010
12397155.76172, 8104497
12402191.16211, 8105144
12407226.56250, 8106037
12412261.96289, 8105676
12417297.36328, 8105961
12422332.76367, 8105067
12427368.16406, 8105961
12432403.56445, 8105733
12437438.96484, 8105828
12442474.36523, 8104877
12447509.76562, 8105885
12452545.16602, 8106817
12457580.56641, 8105942
12462615.96680, 8106228
12467651.36719, 8106209
12472686.76758, 8106361
12477722.16797, 8105391
12482757.56836, 8106323
12487792.96875, 8105752
12492828.36914, 8107597
12497863.76953, 8107787
12502899.16992, 8106722
12507934.57031, 8106665
12512969.97070, 8107654
12518005.37109, 8106247
12523040.77148, 8106874
12528076.17188, 8105961
12533111.57227, 8106513
12538146.97266, 8106171
12543182.37305, 8106551
12548217.77344, 8105524
12553253.17383, 8106304
12558288.57422, 8106722
12563323.97461, 8108396
12568359.37500, 8108111
12573394.77539, 8106760
12578430.17578, 8106018
12583465.57617, 8107045
12588500.97656, 8106056
12593536.37695, 8105980
12598571.77734, 8105847
12603607.17773, 8105258
12608642.57812, 8106285
12613677.97852, 8105334
12618713.37891, 8106817
12623748.77930, 8107407
12628784.17969, 8105486
12633819.58008, 8107026
12638854.98047, 8105961
12643890.38086, 8106190
12648925.78125, 8106323
12653961.18164, 8106285
12658996.58203, 8106323
12664031.98242, 8107426
12669067.38281, 8108548
12674102.78320, 8107445
12679138.18359, 8107331
12684173.58398, 8109119
12689208.98438, 8107749
12694244.38477, 8106912
12699279.78516, 8105239
12704315.18555, 8106646
12709350.58594, 8107350
12714385.98633, 8106722
12719421.38672, 8107331
12724456.78711, 8106133
12729492.18750, 8106741
12734527.58789, 8106570
12739562.98828, 8106912
12744598.38867, 8106741
12749633.78906, 8105961
12754669.18945, 8105695
12759704.58984, 8104972
12764739.99023, 8104782
12769775.39062, 8106513
12774810.79102, 8106703
12779846.19141, 8108111
12784881.59180, 8107825
12789916.99219, 8106114
12794952.39258, 8107616
12799987.79297, 8107293
12805023.19336, 8107293
12810058.59375, 8106056
12815093.99414, 8108244
12820129.39453, 8107863
12825164.79492, 8107559
12830200.19531, 8107236
12835235.59570, 8108034
12840270.99609, 8106456
12845306.39648, 8107521
12850341.79688, 8107882
12855377.19727, 8108244
12860412.59766, 8109461
12865447.99805, 8106722
12870483.39844, 8107255
12875518.79883, 8108187
12880554.19922, 8108890
12885589.59961, 8107122
12890625.00000, 8107236
12895660.40039, 8107635
12900695.80078, 8108871
12905731.20117, 8107141
12910766.60156, 8108111
12915802.00195, 8106836
12920837.40234, 8107578
12925872.80273, 8107350
12930908.20312, 8105828
12935943.60352, 8106513
12940979.00391, 8106741
12946014.40430, 8106095
12951049.80469, 8106931
12956085.20508, 8106589
12961120.60547, 8105847
12966156.00586, 8105676
12971191.40625, 8105353
12976226.80664, 8105429
12981262.20703, 8105809
12986297.60742, 8104516
12991333.00781, 8105619
12996368.40820, 8105942
13001403.80859, 8106418
13006439.20898, 8105961
13011474.60938, 8106988
13016510.00977, 8106056
13021545.41016, 8105942
13026580.81055, 8105201
13031616.21094, 8105562
13036651.61133, 8105714
13041687.01172, 8105277
13046722.41211, 8104573
13051757.81250, 8103983
13056793.21289, 8105086
13061828.61328, 8103451
13066864.01367, 8105048
13071899.41406, 8105866
13076934.81445, 8105106
13081970.21484, 8103261
13087005.61523, 8105029
13092041.01562, 8103888
13097076.41602, 8103964
13102111.81641, 8106646
13107147.21680, 8106703
13112182.61719, 8106037
13117218.01758, 8105771
13122253.41797, 8104706
13127288.81836, 8107350
13132324.21875, 8106228
13137359.61914, 8106075
13142395.01953, 8104554
13147430.41992, 8105067
13152465.82031, 8104649
13157501.22070, 8106171
13162536.62109, 8105410
13167572.02148, 8104535
13172607.42188, 8104097
13177642.82227, 8105999
13182678.22266, 8105010
13187713.62305, 8105543
13192749.02344, 8104155
13197784.42383, 8104421
13202819.82422, 8105410
13207855.22461, 8105334
13212890.62500, 8107369
13217926.02539, 8105505
13222961.42578, 8104820
13227996.82617, 8104611
13233032.22656, 8104782
13238067.62695, 8104459
13243103.02734, 8104059
13248138.42773, 8104307
13253173.82812, 8104820
13258209.22852, 8104174
13263244.62891, 8105353
13268280.02930, 8105029
13273315.42969, 8105315
13278350.83008, 8105752
13283386.23047, 8105220
13288421.63086, 8107388
13293457.03125, 8105125
13298492.43164, 8106285
13303527.83203, 8104649
13308563.23242, 8105391
13313598.63281, 8105657
13318634.03320, 8105029
13323669.43359, 8107388
13328704.83398, 8107388
13333740.23438, 8106627
13338775.63477, 8106950
13343811.03516, 8107597
13348846.43555, 8106684
13353881.83594, 8107407
13358917.23633, 8107084
13363952.63672, 8107464
13368988.03711, 8106152
13374023.43750, 8107369
13379058.83789, 8106209
13384094.23828, 8105961
13389129.63867, 8105353
13394165.03906, 8108396
13399200.43945, 8107673
13404235.83984, 8108624
13409271.24023, 8108149
13414306.64062, 8107160
13419342.04102, 8108015
13424377.44141, 8107236
13429412.84180, 8108776
13434448.24219, 8109575
13439483.64258, 8107179
13444519.04297, 8107255
13449554.44336, 8106988
13454589.84375, 8107160
13459625.24414, 8105676
13464660.64453, 8106722
13469696.04492, 8107160
13474731.44531, 8106171
13479766.84570, 8107521
13484802.24609, 8107388
13489837.64648, 8106323
13494873.04688, 8106380
13499908.44727, 8106361
13504943.84766, 8107084
13509979.24805, 8106380
13515014.64844, 8106152
13520050.04883, 8106760
13525085.44922, 8106969
13530120.84961, 8105695
13535156.25000, 8106437
13540191.65039, 8106931
13545227.05078, 8106798
13550262.45117, 8107901
13555297.85156, 8108814
13560333.25195, 8107293
13565368.65234, 8107825
13570404.05273, 8107597
13575439.45312, 8107825
13580474.85352, 8106893
13585510.25391, 8106836
13590545.65430, 8107141
13595581.05469, 8108263
13600616.45508, 8107103
13605651.85547, 8108301
13610687.25586, 8107920
13615722.65625, 8107939
13620758.05664, 8108814
13625793.45703, 8108358
13630828.85742, 8107654
13635864.25781, 8108700
13640899.65820, 8108776
13645935.05859, 8108244
13650970.45898, 8109594
13656005.85938, 8109423
13661041.25977, 8109708
13666076.66016, 8110070
13671112.06055, 8108966
13676147.46094, 8108073
13681182.86133, 8107749
13686218.26172, 8109385
13691253.66211, 8106950
13696289.06250, 8107901
13701324.46289, 8107844
13706359.86328, 8106171
13711395.26367, 8109461
13716430.66406, 8106741
13721466.06445, 8106513
13726501.46484, 8105600
13731536.86523, 8105505
13736572.26562, 8105125
13741607.66602, 8105923
13746643.06641, 8106114
13751678.46680, 8106209
13756713.86719, 8104801
13761749.26758, 8106551
13766784.66797, 8105809
13771820.06836, 8105695
13776855.46875, 8107160
13781890.86914, 8106018
13786926.26953, 8107141
13791961.66992, 8105695
13796997.07031, 8107635
13802032.47070, 8106570
13807067.87109, 8106570
13812103.27148, 8105372
13817138.67188, 8106988
13822174.07227, 8107064
13827209.47266, 8106418
13832244.87305, 8105239
13837280.27344, 8106589
13842315.67383, 8106665
13847351.07422, 8107559
13852386.47461, 8107958
13857421.87500, 8107122
13862457.27539, 8106190
13867492.67578, 8106551
13872528.07617, 8107217
13877563.47656, 8106342
13882598.87695, 8108034
13887634.27734, 8107122
13892669.67773, 8106684
13897705.07812, 8106399
13902740.47852, 8106684
13907775.87891, 8107179
13912811.27930, 8106323
13917846.67969, 8107236
13922882.08008, 8107464
13927917.48047, 8107255
13932952.88086, 8107350
13937988.28125, 8106988
13943023.68164, 8107464
13948059.08203, 8107388
13953094.48242, 8107217
13958129.88281, 8105923
13963165.28320, 8106342
13968200.68359, 8108377
13973236.08398, 8107464
13978271.48438, 8107045
13983306.88477, 8106171
13988342.28516, 8107045
13993377.68555, 8107426
13998413.08594, 8106836
14003448.48633, 8107464
14008483.88672, 8107863
14013519.28711, 8106646
14018554.68750, 8105353
14023590.08789, 8107616
14028625.48828, 8105638
14033660.88867, 8107179
14038696.28906, 8104364
14043731.68945, 8106266
14048767.08984, 8105999
14053802.49023, 8104877
14058837.89062, 8106075
14063873.29102, 8105657
14068908.69141, 8104706
14073944.09180, 8104497
14078979.49219, 8104326
14084014.89258, 8104345
14089050.29297, 8103641
14094085.69336, 8104402
14099121.09375, 8103812
14104156.49414, 8104383
14109191.89453, 8103584
14114227.29492, 8104592
14119262.69531, 8102956
14124298.09570, 8104402
14129333.49609, 8105315
14134368.89648, 8104896
14139404.29688, 8106304
14144439.69727, 8104763
14149475.09766, 8104839
14154510.49805, 8105220
14159545.89844, 8106114
14164581.29883, 8105467
14169616.69922, 8106437
14174652.09961, 8106075
14179687.50000, 8106247
14184722.90039, 8106570
14189758.30078, 8106836
14194793.70117, 8106494
14199829.10156, 8106722
14204864.50195, 8106304
14209899.90234, 8107293
14214935.30273, 8106323
14219970.70312, 8106190
14225006.10352, 8105923
14230041.50391, 8104953
14235076.90430, 8106684
14240112.30469, 8106114
14245147.70508, 8105999
14250183.10547, 8105201
14255218.50586, 8105543
14260253.90625, 8106817
14265289.30664, 8106494
14270324.70703, 8104307
14275360.10742, 8104155
14280395.50781, 8106037
14285430.90820, 8105201
14290466.30859, 8105201
14295501.70898, 8105429
14300537.10938, 8105353
14305572.50977, 8104155
14310607.91016, 8104611
14315643.31055, 8104611
14320678.71094, 8104706
14325714.11133, 8104592
14330749.51172, 8105201
14335784.91211, 8104421
14340820.31250, 8105334
14345855.71289, 8104934
14350891.11328, 8106589
14355926.51367, 8104136
14360961.91406, 8104706
14365997.31445, 8105866
14371032.71484, 8104383
14376068.11523, 8106285
14381103.51562, 8103299
14386138.91602, 8105619
14391174.31641, 8104459
14396209.71680, 8104858
14401245.11719, 8105106
14406280.51758, 8104839
14411315.91797, 8105029
14416351.31836, 8103964
14421386.71875, 8105201
14426422.11914, 8104839
14431457.51953, 8104592
14436492.91992, 8105942
14441528.32031, 8102500
14446563.72070, 8103394
14451599.12109, 8104117
14456634.52148, 8104763
14461669.92188, 8105429
14466705.32227, 8103679
14471740.72266, 8105086
14476776.12305, 8104345
14481811.52344, 8104440
14486846.92383, 8104364
14491882.32422, 8105790
14496917.72461, 8104877
14501953.12500, 8104972
14506988.52539, 8105486
14512023.92578, 8105904
14517059.32617, 8106874
14522094.72656, 8106627
14527130.12695, 8106684
14532165.52734, 8106228
14537200.92773, 8106646
14542236.32812, 8106817
14547271.72852, 8106912
14552307.12891, 8107084
14557342.52930, 8106285
14562377.92969, 8107179
14567413.33008, 8106627
14572448.73047, 8106931
14577484.13086, 8106323
14582519.53125, 8105695
14587554.93164, 8105752
14592590.33203, 8106037
14597625.73242, 8107103
14602661.13281, 8107369
14607696.53320, 8106893
14612731.93359, 8108206
14617767.33398, 8108548
14622802.73438, 8107312
14627838.13477, 8106969
14632873.53516, 8108415
14637908.93555, 8109480
14642944.33594, 8107977
14647979.73633, 8109004
14653015.13672, 8108928
14658050.53711, 8108225
14663085.93750, 8108795
14668121.33789, 8108605
14673156.73828, 8110336
14678192.13867, 8109499
14683227.53906, 8109803
14688262.93945, 8109613
14693298.33984, 8110032
14698333.74023, 8108244
14703369.14062, 8109195
14708404.54102, 8108738
14713439.94141, 8108187
14718475.34180, 8109043
14723510.74219, 8109176
14728546.14258, 8109841
14733581.54297, 8108662
14738616.94336, 8108187
14743652.34375, 8110830
14748687.74414, 8109157
14753723.14453, 8108852
14758758.54492, 8108187
14763793.94531, 8107635
14768829.34570, 8107825
14773864.74609, 8108491
14778900.14648, 8108453
14783935.54688, 8108529
14788970.94727, 8107483
14794006.34766, 8108015
14799041.74805, 8107122
14804077.14844, 8108472
14809112.54883, 8106817
14814147.94922, 8107255
14819183.34961, 8107787
14824218.75000, 8107901
14829254.15039, 8108263
14834289.55078, 8108339
14839324.95117, 8108263
14844360.35156, 8108662
14849395.75195, 8108168
14854431.15234, 8107445
14859466.55273, 8108510
14864501.95312, 8106722
14869537.35352, 8107445
14874572.75391, 8108130
14879608.15430, 8106836
14884643.55469, 8106247
14889678.95508, 8106741
14894714.35547, 8106266
14899749.75586, 8106133
14904785.15625, 8106418
14909820.55664, 8106228
14914855.95703, 8106342
14919891.35742, 8104820
14924926.75781, 8104040
14929962.15820, 8103565
14934997.55859, 8104592
14940032.95898, 8105372
14945068.35938, 8105239
14950103.75977, 8103812
14955139.16016, 8104288
14960174.56055, 8104744
14965209.96094, 8105353
14970245.36133, 8104040
14975280.76172, 8103470
14980316.16211, 8104573
14985351.56250, 8103698
14990386.96289, 8104231
14995422.36328, 8104573
15000457.76367, 8102690
15005493.16406, 8103299
15010528.56445, 8103051
15015563.96484, 8102747
15020599.36523, 8103432
15025634.76562, 8103603
15030670.16602, 8104402
15035705.56641, 8103945
15040740.96680, 8104877
15045776.36719, 8104991
15050811.76758, 8105048
15055847.16797, 8105562
15060882.56836, 8105258
15065917.96875, 8105296
15070953.36914, 8105029
15075988.76953, 8104078
15081024.16992, 8105163
15086059.57031, 8103242
15091094.97070, 8104953
15096130.37109, 8104136
15101165.77148, 8105334
15106201.17188, 8105600
15111236.57227, 8105010
15116271.97266, 8105752
15121307.37305, 8106190
15126342.77344, 8105334
15131378.17383, 8105961
15136413.57422, 8106056
15141448.97461, 8104896
15146484.37500, 8106075
15151519.77539, 8105657
15156555.17578, 8104934
15161590.57617, 8104611
15166625.97656, 8104136
15171661.37695, 8104573
15176696.77734, 8102500
15181732.17773, 8103070
15186767.57812, 8105067
15191802.97852, 8105010
15196838.37891, 8103869
15201873.77930, 8103527
15206909.17969, 8105334
15211944.58008, 8105125
15216979.98047, 8105144
15222015.38086, 8105239
15227050.78125, 8106912
15232086.18164, 8104364
15237121.58203, 8105733
15242156.98242, 8105771
15247192.38281, 8106056
15252227.78320, 8106171
15257263.18359, 8106589
15262298.58398, 8107464
15267333.98438, 8107198
15272369.38477, 8105315
15277404.78516, 8106722
15282440.18555, 8104877
15287475.58594, 8106760
15292510.98633, 8105086
15297546.38672, 8105657
15302581.78711, 8105904
15307617.18750, 8105391
15312652.58789, 8106152
15317687.98828, 8106551
15322723.38867, 8105106
15327758.78906, 8104744
15332794.18945, 8104592
15337829.58984, 8105505
15342864.99023, 8104288
15347900.39062, 8104782
15352935.79102, 8104649
15357971.19141, 8102937
15363006.59180, 8104155
15368041.99219, 8104440
15373077.39258, 8102614
15378112.79297, 8104497
15383148.19336, 8104097
15388183.59375, 8105067
15393218.99414, 8104383
15398254.39453, 8103565
15403289.79492, 8105258
15408325.19531, 8104326
15413360.59570, 8104136
15418395.99609, 8105125
15423431.39648, 8104592
15428466.79688, 8104364
15433502.19727, 8103128
15438537.59766, 8103850
15443572.99805, 8103736
15448608.39844, 8103869
15453643.79883, 8104896
15458679.19922, 8103394
15463714.59961, 8103489
15468750.00000, 8104649
15473785.40039, 8105904
15478820.80078, 8105277
15483856.20117, 8104877
15488891.60156, 8104212
15493927.00195, 8105067
15498962.40234, 8104497
15503997.80273, 8104801
15509033.20312, 8105562
15514068.60352, 8104078
15519104.00391, 8105334
15524139.40430, 8103337
15529174.80469, 8103812
15534210.20508, 8105258
15539245.60547, 8104706
15544281.00586, 8105923
15549316.40625, 8105010
15554351.80664, 8104934
15559387.20703, 8107122
15564422.60742, 8106247
15569458.00781, 8103831
15574493.40820, 8105600
15579528.80859, 8105334
15584564.20898, 8105277
15589599.60938, 8106437
15594635.00977, 8105676
15599670.41016, 8105752
15604705.81055, 8106646
15609741.21094, 8105048
15614776.61133, 8104516
15619812.01172, 8104402
15624847.41211, 8105923
15629882.81250, 8106703
15634918.21289, 8105657
15639953.61328, 8104687
15644989.01367, 8106551
15650024.41406, 8105999
15655059.81445, 8105125
15660095.21484, 8105638
15665130.61523, 8106684
15670166.01562, 8106114
15675201.41602, 8106418
15680236.81641, 8106266
15685272.21680, 8105429
15690307.61719, 8106095
15695343.01758, 8106475
15700378.41797, 8104858
15705413.81836, 8106209
15710449.21875, 8106075
15715484.61914, 8106608
15720520.01953, 8108662
15725555.41992, 8106437
15730590.82031, 8106551
15735626.22070, 8105980
15740661.62109, 8106361
15745697.02148, 8106646
15750732.42188, 8104383
15755767.82227, 8104801
15760803.22266, 8105790
15765838.62305, 8104991
15770874.02344, 8103508
15775909.42383, 8104155
15780944.82422, 8104972
15785980.22461, 8106095
15791015.62500, 8106247
15796051.02539, 8106037
15801086.42578, 8105429
15806121.82617, 8104288
15811157.22656, 8104668
15816192.62695, 8104231
15821228.02734, 8104668
15826263.42773, 8104040
15831298.82812, 8104478
15836334.22852, 8104250
15841369.62891, 8103451
15846405.02930, 8104326
15851440.42969, 8103375
15856475.83008, 8103128
15861511.23047, 8103983
15866546.63086, 8102024
15871582.03125, 8103888
15876617.43164, 8103070
15881652.83203, 8103660
15886688.23242, 8102975
15891723.63281, 8103850
15896759.03320, 8103280
15901794.43359, 8103812
15906829.83398, 8102766
15911865.23438, 8104250
15916900.63477, 8102652
15921936.03516, 8104782
15926971.43555, 8105429
15932006.83594, 8105048
15937042.23633, 8103432
15942077.63672, 8103508
15947113.03711, 8105524
15952148.43750, 8103565
15957183.83789, 8103508
15962219.23828, 8103527
15967254.63867, 8103470
15972290.03906, 8103413
15977325.43945, 8102519
15982360.83984, 8103964
15987396.24023, 8103204
15992431.64062, 8102994
15997467.04102, 8103641
16002502.44141, 8103964
16007537.84180, 8105144
16012573.24219, 8104592
16017608.64258, 8105067
16022644.04297, 8103527
16027679.44336, 8104002
16032714.84375, 8104136
16037750.24414, 8104478
16042785.64453, 8104250
16047821.04492, 8104801
16052856.44531, 8105486
16057891.84570, 8104782
16062927.24609, 8106209
16067962.64648, 8104668
16072998.04688, 8104174
16078033.44727, 8105182
16083068.84766, 8105467
16088104.24805, 8105391
16093139.64844, 8106684
16098175.04883, 8105296
16103210.44922, 8106779
16108245.84961, 8104839
16113281.25000, 8107084
16118316.65039, 8105980
16123352.05078, 8106931
16128387.45117, 8105885
16133422.85156, 8107084
16138458.25195, 8107559
16143493.65234, 8107255
16148529.05273, 8106532
16153564.45312, 8107673
16158599.85352, 8107350
16163635.25391, 8107426
16168670.65430, 8107559
16173706.05469, 8106361
16178741.45508, 8106361
16183776.85547, 8105866
16188812.25586, 8105562
16193847.65625, 8106836
16198883.05664, 8106456
16203918.45703, 8106247
16208953.85742, 8107103
16213989.25781, 8105942
16219024.65820, 8106475
16224060.05859, 8105809
16229095.45898, 8106437
16234130.85938, 8105638
16239166.25977, 8105847
16244201.66016, 8105752
16249237.06055, 8106152
16254272.46094, 8106817
16259307.86133, 8106075
16264343.26172, 8105220
16269378.66211, 8106266
16274414.06250, 8105315
16279449.46289, 8105790
16284484.86328, 8105334
16289520.26367, 8105790
16294555.66406, 8106380
16299591.06445, 8104097
16304626.46484, 8106018
16309661.86523, 8106095
16314697.26562, 8104972
16319732.66602, 8105752
16324768.06641, 8105638
16329803.46680, 8105733
16334838.86719, 8105048
16339874.26758, 8105885
16344909.66797, 8106741
16349945.06836, 8106133
16354980.46875, 8105638
16360015.86914, 8106209
16365051.26953, 8104402
16370086.66992, 8105524
16375122.07031, 8105828
16380157.47070, 8104193
16385192.87109, 8105847
16390228.27148, 8105695
16395263.67188, 8104649
16400299.07227, 8105486
16405334.47266, 8105847
16410369.87305, 8105600
16415405.27344, 8104326
16420440.67383, 8104706
16425476.07422, 8104459
16430511.47461, 8106361
16435546.87500, 8105619
16440582.27539, 8104896
16445617.67578, 8105942
16450653.07617, 8106893
16455688.47656, 8104877
16460723.87695, 8106228
16465759.27734, 8105809
16470794.67773, 8107939
16475830.07812, 8105429
16480865.47852, 8105809
16485900.87891, 8104877
16490936.27930, 8105581
16495971.67969, 8104915
16501007.08008, 8105220
16506042.48047, 8104402
16511077.88086, 8105010
16516113.28125, 8105334
16521148.68164, 8103622
16526184.08203, 8105239
16531219.48242, 8104516
16536254.88281, 8104915
16541290.28320, 8104858
16546325.68359, 8103508
16551361.08398, 8103964
16556396.48438, 8104097
16561431.88477, 8104763
16566467.28516, 8103356
16571502.68555, 8104611
16576538.08594, 8104402
16581573.48633, 8103508
16586608.88672, 8103489
16591644.28711, 8104078
16596679.68750, 8104364
16601715.08789, 8103051
16606750.48828, 8102709
16611785.88867, 8103413
16616821.28906, 8103147
16621856.68945, 8103013
16626892.08984, 8103451
16631927.49023, 8105258
16636962.89062, 8103032
16641998.29102, 8104839
16647033.69141, 8105048
16652069.09180, 8103451
16657104.49219, 8105486
16662139.89258, 8103831
16667175.29297, 8103603
16672210.69336, 8105809
16677246.09375, 8104383
16682281.49414, 8104763
16687316.89453, 8104934
16692352.29492, 8104193
16697387.69531, 8103698
16702423.09570, 8103508
16707458.49609, 8104345
16712493.89648, 8104040
16717529.29688, 8104801
16722564.69727, 8104630
16727600.09766, 8104307
16732635.49805, 8104687
16737670.89844, 8104554
16742706.29883, 8102614
16747741.69922, 8103755
16752777.09961, 8105619
16757812.50000, 8104744
16762847.90039, 8103888
16767883.30078, 8103356
16772918.70117, 8103660
16777954.10156, 8104059
16782989.50195, 8103242
16788024.90234, 8105106
16793060.30273, 8104972
16798095.70312, 8104117
16803131.10352, 8104668
16808166.50391, 8104231
16813201.90430, 8106285
16818237.30469, 8105429
16823272.70508, 8105372
16828308.10547, 8103983
16833343.50586, 8104097
16838378.90625, 8103432
16843414.30664, 8105144
16848449.70703, 8105201
16853485.10742, 8103622
16858520.50781, 8104763
16863555.90820, 8104611
16868591.30859, 8106342
16873626.70898, 8105999
16878662.10938, 8103584
16883697.50977, 8107654
16888732.91016, 8105581
16893768.31055, 8106114
16898803.71094, 8103717
16903839.11133, 8105353
16908874.51172, 8105885
16913909.91211, 8105923
16918945.31250, 8105163
16923980.71289, 8105144
16929016.11328, 8105600
16934051.51367, 8105676
16939086.91406, 8105296
16944122.31445, 8105828
16949157.71484, 8103717
16954193.11523, 8105372
16959228.51562, 8105296
16964263.91602, 8105904
16969299.31641, 8104383
16974334.71680, 8104364
16979370.11719, 8105847
16984405.51758, 8104877
16989440.91797, 8104573
16994476.31836, 8105410
16999511.71875, 8105372
17004547.11914, 8105638
17009582.51953, 8106817
17014617.91992, 8105353
17019653.32031, 8105144
17024688.72070, 8106266
17029724.12109, 8105258
17034759.52148, 8106018
17039794.92188, 8105353
17044830.32227, 8105505
17049865.72266, 8106056
17054901.12305, 8105695
17059936.52344, 8105372
17064971.92383, 8106494
17070007.32422, 8105296
17075042.72461, 8105467
17080078.12500, 8106056
17085113.52539, 8106342
17090148.92578, 8106133
17095184.32617, 8106133
17100219.72656, 8105524
17105255.12695, 8106361
17110290.52734, 8107141
17115325.92773, 8106418
17120361.32812, 8104763
17125396.72852, 8106475
17130432.12891, 8105923
17135467.52930, 8104516
17140502.92969, 8104288
17145538.33008, 8104953
17150573.73047, 8105581
17155609.13086, 8104117
17160644.53125, 8105923
17165679.93164, 8105410
17170715.33203, 8106342
17175750.73242, 8106741
17180786.13281, 8106018
17185821.53320, 8106437
17190856.93359, 8105657
17195892.33398, 8105600
17200927.73438, 8105505
17205963.13477, 8104554
17210998.53516, 8104991
17216033.93555, 8104592
17221069.33594, 8104021
17226104.73633, 8104592
17231140.13672, 8104782
17236175.53711, 8104002
17241210.93750, 8104002
17246246.33789, 8104535
17251281.73828, 8104687
17256317.13867, 8103660
17261352.53906, 8104706
17266387.93945, 8105239
17271423.33984, 8103584
17276458.74023, 8103204
17281494.14062, 8103717
17286529.54102, 8103489
17291564.94141, 8104421
17296600.34180, 8105847
17301635.74219, 8105486
17306671.14258, 8105524
17311706.54297, 8105486
17316741.94336, 8106095
17321777.34375, 8106722
17326812.74414, 8107084
17331848.14453, 8106912
17336883.54492, 8106018
17341918.94531, 8106247
17346954.34570, 8106456
17351989.74609, 8106494
17357025.14648, 8106627
17362060.54688, 8107635
17367095.94727, 8107920
17372131.34766, 8107483
17377166.74805, 8107730
17382202.14844, 8109271
17387237.54883, 8109461
17392272.94922, 8109252
17397308.34961, 8108681
17402343.75000, 8109366
17407379.15039, 8108529
17412414.55078, 8109290
17417449.95117, 8110241
17422485.35156, 8109955
17427520.75195, 8111211
17432556.15234, 8110564
17437591.55273, 8109290
17442626.95312, 8110602
17447662.35352, 8110469
17452697.75391, 8109518
17457733.15430, 8109632
17462768.55469, 8109461
17467803.95508, 8108149
17472839.35547, 8109195
17477874.75586, 8107483
17482910.15625, 8106779
17487945.55664, 8108396
17492980.95703, 8108814
17498016.35742, 8106247
17503051.75781, 8106912
17508087.15820, 8107160
17513122.55859, 8107901
17518157.95898, 8107103
17523193.35938, 8107369
17528228.75977, 8106969
17533264.16016, 8107521
17538299.56055, 8106570
17543334.96094, 8107236
17548370.36133, 8106399
17553405.76172, 8106475
17558441.16211, 8108015
17563476.56250, 8107673
17568511.96289, 8109271
17573547.36328, 8108168
17578582.76367, 8107122
17583618.16406, 8107825
17588653.56445, 8107274
17593688.96484, 8106608
17598724.36523, 8105923
17603759.76562, 8105885
17608795.16602, 8106152
17613830.56641, 8105980
17618865.96680, 8104991
17623901.36719, 8105258
17628936.76758, 8105239
17633972.16797, 8105980
17639007.56836, 8106475
17644042.96875, 8106285
17649078.36914, 8106456
17654113.76953, 8106399
17659149.16992, 8103964
17664184.57031, 8105581
17669219.97070, 8105733
17674255.37109, 8105410
17679290.77148, 8106095
17684326.17188, 8104687
17689361.57227, 8105467
17694396.97266, 8107141
