31420898.43750, 10571579
31425933.83789, 10570855
31430969.23828, 10570131
31436004.63867, 10570988
31441040.03906, 10570931
31446075.43945, 10570988
31451110.83984, 10570588
31456146.24023, 10571179
31461181.64062, 10570302
31466217.04102, 10570379
31471252.44141, 10569121
31476287.84180, 10570074
31481323.24219, 10570950
31486358.64258, 10571483
31491394.04297, 10572150
31496429.44336, 10570760
31501464.84375, 10571236
31506500.24414, 10571845
31511535.64453, 10573331
31516571.04492, 10573636
31521606.44531, 10572665
31526641.84570, 10572131
31531677.24609, 10574074
31536712.64648, 10573617
31541748.04688, 10573179
31546783.44727, 10573922
31551818.84766, 10574322
31556854.24805, 10573350
31561889.64844, 10575255
31566925.04883, 10575446
31571960.44922, 10577960
31576995.84961, 10576284
31582031.25000, 10578741
31587066.65039, 10578779
31592102.05078, 10577217
31597137.45117, 10576589
31602172.85156, 10575446
31607208.25195, 10575388
31612243.65234, 10577122
31617279.05273, 10576646
31622314.45312, 10577046
31627349.85352, 10576531
31632385.25391, 10576474
31637420.65430, 10576760
31642456.05469, 10576455
31647491.45508, 10576055
31652526.85547, 10576608
31657562.25586, 10574817
31662597.65625, 10575408
31667633.05664, 10576189
31672668.45703, 10574760
31677703.85742, 10573636
31682739.25781, 10575846
31687774.65820, 10575598
31692810.05859, 10575731
31697845.45898, 10574169
31702880.85938, 10574950
31707916.25977, 10575884
31712951.66016, 10576589
31717987.06055, 10577027
31723022.46094, 10575846
31728057.86133, 10574703
31733093.26172, 10575465
31738128.66211, 10574531
31743164.06250, 10576284
31748199.46289, 10575103
31753234.86328, 10574855
31758270.26367, 10574436
31763305.66406, 10573712
31768341.06445, 10575217
31773376.46484, 10572931
31778411.86523, 10573674
31783447.26562, 10574150
31788482.66602, 10574436
31793518.06641, 10574303
31798553.46680, 10573769
31803588.86719, 10573750
31808624.26758, 10573141
31813659.66797, 10573541
31818695.06836, 10575446
31823730.46875, 10574646
31828765.86914, 10575350
31833801.26953, 10576112
31838836.66992, 10575674
31843872.07031, 10574912
31848907.47070, 10574703
31853942.87109, 10574474
31858978.27148, 10574931
31864013.67188, 10574436
31869049.07227, 10575560
31874084.47266, 10574455
31879119.87305, 10573922
31884155.27344, 10573960
31889190.67383, 10574265
31894226.07422, 10575560
31899261.47461, 10573750
31904296.87500, 10575293
31909332.27539, 10574455
31914367.67578, 10574226
31919403.07617, 10575046
31924438.47656, 10575046
31929473.87695, 10575217
31934509.27734, 10574931
31939544.67773, 10574493
31944580.07812, 10576512
31949615.47852, 10573617
31954650.87891, 10573979
31959686.27930, 10574950
31964721.67969, 10573369
31969757.08008, 10572760
31974792.48047, 10574207
31979827.88086, 10574550
31984863.28125, 10574398
31989898.68164, 10575160
31994934.08203, 10571731
31999969.48242, 10572245
32005004.88281, 10573998
32010040.28320, 10572303
32015075.68359, 10573160
32020111.08398, 10572112
32025146.48438, 10572036
32030181.88477, 10572417
32035217.28516, 10571369
32040252.68555, 10571788
32045288.08594, 10572379
32050323.48633, 10571122
32055358.88672, 10572264
32060394.28711, 10571503
32065429.68750, 10571274
32070465.08789, 10572379
32075500.48828, 10571445
32080535.88867, 10569693
32085571.28906, 10572379
32090606.68945, 10570683
32095642.08984, 10570722
32100677.49023, 10571236
32105712.89062, 10569998
32110748.29102, 10570664
32115783.69141, 10570245
32120819.09180, 10569255
32125854.49219, 10569636
32130889.89258, 10569922
32135925.29297, 10569883
32140960.69336, 10570493
32145996.09375, 10569807
32151031.49414, 10570131
32156066.89453, 10569960
32161102.29492, 10569350
32166137.69531, 10570741
32171173.09570, 10570207
32176208.49609, 10569617
32181243.89648, 10570798
32186279.29688, 10570645
32191314.69727, 10571026
32196350.09766, 10570531
32201385.49805, 10570531
32206420.89844, 10569636
32211456.29883, 10569026
32216491.69922, 10571503
32221527.09961, 10570779
32226562.50000, 10571179
32231597.90039, 10570245
32236633.30078, 10571788
32241668.70117, 10570055
32246704.10156, 10570474
32251739.50195, 10572360
32256774.90234, 10571541
32261810.30273, 10569007
32266845.70312, 10571122
32271881.10352, 10569769
32276916.50391, 10572226
32281951.90430, 10569541
32286987.30469, 10570455
32292022.70508, 10570607
32297058.10547, 10569922
32302093.50586, 10570436
32307128.90625, 10571617
32312164.30664, 10569731
32317199.70703, 10570855
32322235.10742, 10571445
32327270.50781, 10571103
32332305.90820, 10571407
32337341.30859, 10571007
32342376.70898, 10571636
32347412.10938, 10569979
32352447.50977, 10571350
32357482.91016, 10571179
32362518.31055, 10570874
32367553.71094, 10570112
32372589.11133, 10571198
32377624.51172, 10570207
32382659.91211, 10568283
32387695.31250, 10570226
32392730.71289, 10570988
32397766.11328, 10569598
32402801.51367, 10570341
32407836.91406, 10570836
32412872.31445, 10569102
32417907.71484, 10569902
32422943.11523, 10570055
32427978.51562, 10568379
32433013.91602, 10570474
32438049.31641, 10572417
32443084.71680, 10569598
32448120.11719, 10571141
32453155.51758, 10570950
32458190.91797, 10571160
32463226.31836, 10571312
32468261.71875, 10571979
32473297.11914, 10571483
32478332.51953, 10572150
32483367.91992, 10572455
32488403.32031, 10572817
32493438.72070, 10574284
32498474.12109, 10573312
32503509.52148, 10572626
32508544.92188, 10572569
32513580.32227, 10573122
32518615.72266, 10573655
32523651.12305, 10573655
32528686.52344, 10574665
32533721.92383, 10574398
32538757.32422, 10573179
32543792.72461, 10574417
32548828.12500, 10575274
32553863.52539, 10574417
32558898.92578, 10573884
32563934.32617, 10575808
32568969.72656, 10576665
32574005.12695, 10577408
32579040.52734, 10577179
32584075.92773, 10576665
32589111.32812, 10577065
32594146.72852, 10576608
32599182.12891, 10578112
32604217.52930, 10576074
32609252.92969, 10576646
32614288.33008, 10577789
32619323.73047, 10577217
32624359.13086, 10575712
32629394.53125, 10576722
32634429.93164, 10576093
32639465.33203, 10575541
32644500.73242, 10576722
32649536.13281, 10575579
32654571.53320, 10575503
32659606.93359, 10573884
32664642.33398, 10575065
32669677.73438, 10574760
32674713.13477, 10574703
32679748.53516, 10575274
32684783.93555, 10575122
32689819.33594, 10575541
32694854.73633, 10576055
32699890.13672, 10575255
32704925.53711, 10572455
32709960.93750, 10574627
32714996.33789, 10574169
32720031.73828, 10573541
32725067.13867, 10574265
32730102.53906, 10572131
32735137.93945, 10573922
32740173.33984, 10572379
32745208.74023, 10572455
32750244.14062, 10571388
32755279.54102, 10572398
32760314.94141, 10573122
32765350.34180, 10572112
32770385.74219, 10571884
32775421.14258, 10571217
32780456.54297, 10572531
32785491.94336, 10572607
32790527.34375, 10572417
32795562.74414, 10572188
32800598.14453, 10572512
32805633.54492, 10572779
32810668.94531, 10570150
32815704.34570, 10571141
32820739.74609, 10572550
32825775.14648, 10572074
32830810.54688, 10570626
32835845.94727, 10572931
32840881.34766, 10572588
32845916.74805, 10571960
32850952.14844, 10572303
32855987.54883, 10572284
32861022.94922, 10573941
32866058.34961, 10571522
32871093.75000, 10572550
32876129.15039, 10571464
32881164.55078, 10572645
32886199.95117, 10573369
32891235.35156, 10573045
32896270.75195, 10573293
32901306.15234, 10572817
32906341.55273, 10571445
32911376.95312, 10572665
32916412.35352, 10574360
32921447.75391, 10574093
32926483.15430, 10574398
32931518.55469, 10573655
32936553.95508, 10572874
32941589.35547, 10573007
32946624.75586, 10573407
32951660.15625, 10573541
32956695.55664, 10573217
32961730.95703, 10572798
32966766.35742, 10572950
32971801.75781, 10573084
32976837.15820, 10573312
32981872.55859, 10574093
32986907.95898, 10573446
32991943.35938, 10572912
32996978.75977, 10572607
33002014.16016, 10572169
33007049.56055, 10573998
33012084.96094, 10574246
33017120.36133, 10573217
33022155.76172, 10573084
33027191.16211, 10572626
33032226.56250, 10572665
33037261.96289, 10574017
33042297.36328, 10574131
33047332.76367, 10574265
33052368.16406, 10572645
33057403.56445, 10573312
33062438.96484, 10572760
33067474.36523, 10573884
33072509.76562, 10574055
33077545.16602, 10574798
33082580.56641, 10575103
33087615.96680, 10573407
33092651.36719, 10573865
33097686.76758, 10574093
33102722.16797, 10574874
33107757.56836, 10573617
33112792.96875, 10574417
33117828.36914, 10575865
33122863.76953, 10576608
33127899.16992, 10574741
33132934.57031, 10577255
33137969.97070, 10575617
33143005.37109, 10575998
33148040.77148, 10576874
33153076.17188, 10576550
33158111.57227, 10577103
33163146.97266, 10576474
33168182.37305, 10577160
33173217.77344, 10576436
33178253.17383, 10575960
33183288.57422, 10575846
33188323.97461, 10575846
33193359.37500, 10576931
33198394.77539, 10576360
33203430.17578, 10576836
33208465.57617, 10578646
33213500.97656, 10578722
33218536.37695, 10579293
33223571.77734, 10579979
33228607.17773, 10578493
33233642.57812, 10579846
33238677.97852, 10580341
33243713.37891, 10579179
33248748.77930, 10580055
33253784.17969, 10579617
33258819.58008, 10578684
33263854.98047, 10578951
33268890.38086, 10575884
33273925.78125, 10577560
33278961.18164, 10577027
33283996.58203, 10576817
33289031.98242, 10578036
33294067.38281, 10575408
33299102.78320, 10576036
33304138.18359, 10576265
33309173.58398, 10575655
33314208.98438, 10575388
33319244.38477, 10576112
33324279.78516, 10574817
33329315.18555, 10576131
33334350.58594, 10575655
33339385.98633, 10576303
33344421.38672, 10577008
33349456.78711, 10575598
33354492.18750, 10576569
33359527.58789, 10576379
33364562.98828, 10576703
33369598.38867, 10575369
33374633.78906, 10576684
33379669.18945, 10574074
33384704.58984, 10575465
33389739.99023, 10573388
33394775.39062, 10575408
33399810.79102, 10575084
33404846.19141, 10573979
33409881.59180, 10573636
33414916.99219, 10573255
33419952.39258, 10572931
33424987.79297, 10572760
33430023.19336, 10572341
33435058.59375, 10573084
33440093.99414, 10572169
33445129.39453, 10572950
33450164.79492, 10570588
33455200.19531, 10570969
33460235.59570, 10571750
33465270.99609, 10572284
33470306.39648, 10572455
33475341.79688, 10572093
33480377.19727, 10572017
33485412.59766, 10572836
33490447.99805, 10573217
33495483.39844, 10573236
33500518.79883, 10572760
33505554.19922, 10572379
33510589.59961, 10571922
33515625.00000, 10573065
33520660.40039, 10572645
33525695.80078, 10572569
33530731.20117, 10573693
33535766.60156, 10573750
33540802.00195, 10574550
33545837.40234, 10573674
33550872.80273, 10574417
33555908.20312, 10575293
33560943.60352, 10575427
33565979.00391, 10575769
33571014.40430, 10575103
33576049.80469, 10574969
33581085.20508, 10575884
33586120.60547, 10576760
33591156.00586, 10577103
33596191.40625, 10577217
33601226.80664, 10577293
33606262.20703, 10577522
33611297.60742, 10577884
33616333.00781, 10577598
33621368.40820, 10576341
33626403.80859, 10575712
33631439.20898, 10576493
33636474.60938, 10577255
33641510.00977, 10575922
33646545.41016, 10575350
33651580.81055, 10575769
33656616.21094, 10573922
33661651.61133, 10574588
33666687.01172, 10574493
33671722.41211, 10576265
33676757.81250, 10575846
33681793.21289, 10576893
33686828.61328, 10575446
33691864.01367, 10574893
33696899.41406, 10575865
33701934.81445, 10575731
33706970.21484, 10575217
33712005.61523, 10576074
33717041.01562, 10575922
33722076.41602, 10575979
33727111.81641, 10574074
33732147.21680, 10575122
33737182.61719, 10576379
33742218.01758, 10574722
33747253.41797, 10575788
33752288.81836, 10575903
33757324.21875, 10575046
33762359.61914, 10573903
33767395.01953, 10574912
33772430.41992, 10574474
33777465.82031, 10573865
33782501.22070, 10575141
33787536.62109, 10574112
33792572.02148, 10574512
33797607.42188, 10574455
33802642.82227, 10573826
33807678.22266, 10574550
33812713.62305, 10574722
33817749.02344, 10574627
33822784.42383, 10574817
33827819.82422, 10574893
33832855.22461, 10575503
33837890.62500, 10576055
33842926.02539, 10574969
33847961.42578, 10574131
33852996.82617, 10574569
33858032.22656, 10573484
33863067.62695, 10571864
33868103.02734, 10572436
33873138.42773, 10572779
33878173.82812, 10573826
33883209.22852, 10571179
33888244.62891, 10572379
33893280.02930, 10572417
33898315.42969, 10572398
33903350.83008, 10571712
33908386.23047, 10573084
33913421.63086, 10572245
33918457.03125, 10572093
33923492.43164, 10572188
33928527.83203, 10571731
33933563.23242, 10571426
33938598.63281, 10572798
33943634.03320, 10572931
33948669.43359, 10574074
33953704.83398, 10573788
33958740.23438, 10574131
33963775.63477, 10572912
33968811.03516, 10571464
33973846.43555, 10572455
33978881.83594, 10574455
33983917.23633, 10572588
33988952.63672, 10574607
33993988.03711, 10572607
33999023.43750, 10571903
34004058.83789, 10572188
34009094.23828, 10573103
34014129.63867, 10572207
34019165.03906, 10571198
34024200.43945, 10572474
34029235.83984, 10572741
34034271.24023, 10571845
34039306.64062, 10571960
34044342.04102, 10572436
34049377.44141, 10571388
34054412.84180, 10573026
34059448.24219, 10571674
34064483.64258, 10572550
34069519.04297, 10572969
34074554.44336, 10572455
34079589.84375, 10572760
34084625.24414, 10571960
34089660.64453, 10571960
34094696.04492, 10572455
34099731.44531, 10571636
34104766.84570, 10572855
34109802.24609, 10573579
34114837.64648, 10572169
34119873.04688, 10573388
34124908.44727, 10571903
34129943.84766, 10572569
34134979.24805, 10573503
34140014.64844, 10572760
34145050.04883, 10573369
34150085.44922, 10572703
34155120.84961, 10574150
34160156.25000, 10574855
34165191.65039, 10575522
34170227.05078, 10574512
34175262.45117, 10576531
34180297.85156, 10573979
34185333.25195, 10575674
34190368.65234, 10577446
34195404.05273, 10576569
34200439.45312, 10577941
34205474.85352, 10575598
34210510.25391, 10575274
34215545.65430, 10576646
34220581.05469, 10578246
34225616.45508, 10577065
34230651.85547, 10577236
34235687.25586, 10577712
34240722.65625, 10578493
34245758.05664, 10577217
34250793.45703, 10576855
34255828.85742, 10577198
34260864.25781, 10577541
34265899.65820, 10576798
34270935.05859, 10578131
34275970.45898, 10578227
34281005.85938, 10577446
34286041.25977, 10576474
34291076.66016, 10576055
34296112.06055, 10577331
34301147.46094, 10577198
34306182.86133, 10576608
34311218.26172, 10576227
34316253.66211, 10576360
34321289.06250, 10575465
34326324.46289, 10575484
34331359.86328, 10575865
34336395.26367, 10574817
34341430.66406, 10575255
34346466.06445, 10574893
34351501.46484, 10574588
34356536.86523, 10574969
34361572.26562, 10573922
34366607.66602, 10576074
34371643.06641, 10573617
34376678.46680, 10574017
34381713.86719, 10574322
34386749.26758, 10574379
34391784.66797, 10572950
34396820.06836, 10573293
34401855.46875, 10572722
34406890.86914, 10573769
34411926.26953, 10573084
34416961.66992, 10572360
34421997.07031, 10573636
34427032.47070, 10572817
34432067.87109, 10573865
34437103.27148, 10572874
34442138.67188, 10573865
34447174.07227, 10573084
34452209.47266, 10571979
34457244.87305, 10572493
34462280.27344, 10572550
34467315.67383, 10571636
34472351.07422, 10571445
34477386.47461, 10571503
34482421.87500, 10572817
34487457.27539, 10572455
34492492.67578, 10571198
34497528.07617, 10570760
34502563.47656, 10572474
34507598.87695, 10570607
34512634.27734, 10570874
34517669.67773, 10570226
34522705.07812, 10568760
34527740.47852, 10569350
34532775.87891, 10570207
34537811.27930, 10570817
34542846.67969, 10569388
34547882.08008, 10569560
34552917.48047, 10570760
34557952.88086, 10571788
34562988.28125, 10570017
34568023.68164, 10570474
34573059.08203, 10571198
34578094.48242, 10570817
34583129.88281, 10570683
34588165.28320, 10571122
34593200.68359, 10570512
34598236.08398, 10570683
34603271.48438, 10571979
34608306.88477, 10573312
34613342.28516, 10570817
34618377.68555, 10573198
34623413.08594, 10571674
34628448.48633, 10572684
34633483.88672, 10571160
34638519.28711, 10573807
34643554.68750, 10573293
34648590.08789, 10573331
34653625.48828, 10573179
34658660.88867, 10573312
34663696.28906, 10574836
34668731.68945, 10573217
34673767.08984, 10574627
34678802.49023, 10575388
34683837.89062, 10574950
34688873.29102, 10573293
34693908.69141, 10574722
34698944.09180, 10573103
34703979.49219, 10574950
34709014.89258, 10575484
34714050.29297, 10575598
34719085.69336, 10573522
34724121.09375, 10574798
34729156.49414, 10575027
34734191.89453, 10574341
34739227.29492, 10575922
34744262.69531, 10574436
34749298.09570, 10574931
34754333.49609, 10577046
34759368.89648, 10576208
34764404.29688, 10575369
34769439.69727, 10576208
34774475.09766, 10575217
34779510.49805, 10576398
34784545.89844, 10575693
34789581.29883, 10574474
34794616.69922, 10575465
34799652.09961, 10575236
34804687.50000, 10575712
34809722.90039, 10575255
34814758.30078, 10576112
34819793.70117, 10575617
34824829.10156, 10575788
34829864.50195, 10574741
34834899.90234, 10573941
34839935.30273, 10574093
34844970.70312, 10574646
34850006.10352, 10574931
34855041.50391, 10573826
34860076.90430, 10574550
34865112.30469, 10574379
34870147.70508, 10572703
34875183.10547, 10572512
34880218.50586, 10571731
34885253.90625, 10571179
34890289.30664, 10572607
34895324.70703, 10571579
34900360.10742, 10573426
34905395.50781, 10572836
34910430.90820, 10573446
34915466.30859, 10572531
34920501.70898, 10574912
34925537.10938, 10574493
34930572.50977, 10575617
34935607.91016, 10574569
34940643.31055, 10575388
34945678.71094, 10573350
34950714.11133, 10574569
34955749.51172, 10574436
34960784.91211, 10573826
34965820.31250, 10571255
34970855.71289, 10571864
34975891.11328, 10572131
34980926.51367, 10573331
34985961.91406, 10571845
34990997.31445, 10573065
34996032.71484, 10571312
35001068.11523, 10572074
35006103.51562, 10570893
35011138.91602, 10573293
35016174.31641, 10573979
35021209.71680, 10573693
35026245.11719, 10573084
35031280.51758, 10575808
35036315.91797, 10576665
35041351.31836, 10576360
35046386.71875, 10575998
35051422.11914, 10574055
35056457.51953, 10576112
35061492.91992, 10575655
35066528.32031, 10574093
35071563.72070, 10574150
35076599.12109, 10573103
35081634.52148, 10574607
35086669.92188, 10573331
35091705.32227, 10573579
35096740.72266, 10573769
35101776.12305, 10572207
35106811.52344, 10573846
35111846.92383, 10572798
35116882.32422, 10571541
35121917.72461, 10573407
35126953.12500, 10574969
35131988.52539, 10573388
35137023.92578, 10573198
35142059.32617, 10572550
35147094.72656, 10573731
35152130.12695, 10575160
35157165.52734, 10571903
35162200.92773, 10572264
35167236.32812, 10573750
35172271.72852, 10572684
35177307.12891, 10572474
35182342.52930, 10573312
35187377.92969, 10573826
35192413.33008, 10573331
35197448.73047, 10573922
35202484.13086, 10574398
35207519.53125, 10573579
35212554.93164, 10572665
35217590.33203, 10573541
35222625.73242, 10573236
35227661.13281, 10572703
35232696.53320, 10573331
35237731.93359, 10573122
35242767.33398, 10573426
35247802.73438, 10571369
35252838.13477, 10571026
35257873.53516, 10572150
35262908.93555, 10570931
35267944.33594, 10570683
35272979.73633, 10570245
35278015.13672, 10571160
35283050.53711, 10569826
35288085.93750, 10570398
35293121.33789, 10571198
35298156.73828, 10569883
35303192.13867, 10570436
35308227.53906, 10571179
35313262.93945, 10569083
35318298.33984, 10569236
35323333.74023, 10570093
35328369.14062, 10568893
35333404.54102, 10569045
35338439.94141, 10569712
35343475.34180, 10569141
35348510.74219, 10569502
35353546.14258, 10569312
35358581.54297, 10569579
35363616.94336, 10569083
35368652.34375, 10569160
35373687.74414, 10568988
35378723.14453, 10568855
35383758.54492, 10569064
35388793.94531, 10569521
35393829.34570, 10568988
35398864.74609, 10569712
35403900.14648, 10569274
35408935.54688, 10567921
35413970.94727, 10569979
35419006.34766, 10568988
35424041.74805, 10569026
35429077.14844, 10568740
35434112.54883, 10568321
35439147.94922, 10568207
35444183.34961, 10567693
35449218.75000, 10568436
35454254.15039, 10568645
35459289.55078, 10568588
35464324.95117, 10568169
35469360.35156, 10567826
35474395.75195, 10568474
35479431.15234, 10568455
35484466.55273, 10569445
35489501.95312, 10568988
35494537.35352, 10568683
35499572.75391, 10567521
35504608.15430, 10568626
35509643.55469, 10567712
35514678.95508, 10569750
35519714.35547, 10569826
35524749.75586, 10568283
35529785.15625, 10568950
35534820.55664, 10567598
35539855.95703, 10566988
35544891.35742, 10567902
35549926.75781, 10567198
35554962.15820, 10568912
35559997.55859, 10568740
35565032.95898, 10569617
35570068.35938, 10568264
35575103.75977, 10568931
35580139.16016, 10569312
35585174.56055, 10568074
35590209.96094, 10569388
35595245.36133, 10569312
35600280.76172, 10568836
35605316.16211, 10569217
35610351.56250, 10569426
35615386.96289, 10569541
35620422.36328, 10568436
35625457.76367, 10569655
35630493.16406, 10568912
35635528.56445, 10570588
35640563.96484, 10567959
35645599.36523, 10569045
35650634.76562, 10568550
35655670.16602, 10569236
35660705.56641, 10567026
35665740.96680, 10568721
35670776.36719, 10567826
35675811.76758, 10568931
35680847.16797, 10568036
35685882.56836, 10568512
35690917.96875, 10569483
35695953.36914, 10567750
35700988.76953, 10568455
35706024.16992, 10567369
35711059.57031, 10568836
35716094.97070, 10568836
35721130.37109, 10568264
35726165.77148, 10567540
35731201.17188, 10567788
35736236.57227, 10568988
35741271.97266, 10568626
35746307.37305, 10568969
35751342.77344, 10568321
35756378.17383, 10568683
35761413.57422, 10569045
35766448.97461, 10568474
35771484.37500, 10570093
35776519.77539, 10569388
35781555.17578, 10569064
35786590.57617, 10569864
35791625.97656, 10568340
35796661.37695, 10569045
35801696.77734, 10568321
35806732.17773, 10568988
35811767.57812, 10568093
35816802.97852, 10569045
35821838.37891, 10569045
35826873.77930, 10567617
35831909.17969, 10568455
35836944.58008, 10568417
35841979.98047, 10567559
35847015.38086, 10568360
35852050.78125, 10567998
35857086.18164, 10568169
35862121.58203, 10569788
35867156.98242, 10570169
35872192.38281, 10569026
35877227.78320, 10569598
35882263.18359, 10569312
35887298.58398, 10570017
35892333.98438, 10570245
35897369.38477, 10569826
35902404.78516, 10570798
35907440.18555, 10569922
35912475.58594, 10568931
35917510.98633, 10570283
35922546.38672, 10570874
35927581.78711, 10570969
35932617.18750, 10570531
35937652.58789, 10571083
35942687.98828, 10571331
35947723.38867, 10571693
35952758.78906, 10572207
35957794.18945, 10573274
35962829.58984, 10574246
35967864.99023, 10574588
35972900.39062, 10575046
35977935.79102, 10573636
35982971.19141, 10574588
35988006.59180, 10576227
35993041.99219, 10575979
35998077.39258, 10576684
36003112.79297, 10578360
36008148.19336, 10578398
36013183.59375, 10578798
36018218.99414, 10580532
36023254.39453, 10580798
36028289.79492, 10580093
36033325.19531, 10579579
36038360.59570, 10582398
36043395.99609, 10582055
36048431.39648, 10581027
36053466.79688, 10579103
36058502.19727, 10579865
36063537.59766, 10578836
36068572.99805, 10579427
36073608.39844, 10580398
36078643.79883, 10579960
36083679.19922, 10579636
36088714.59961, 10577560
36093750.00000, 10578989
36098785.40039, 10579046
36103820.80078, 10579427
36108856.20117, 10576608
36113891.60156, 10576265
36118927.00195, 10577046
36123962.40234, 10576455
36128997.80273, 10576246
36134033.20312, 10575484
36139068.60352, 10577331
36144104.00391, 10574684
36149139.40430, 10575465
36154174.80469, 10576455
36159210.20508, 10577179
36164245.60547, 10575312
36169281.00586, 10575788
36174316.40625, 10575350
36179351.80664, 10575331
36184387.20703, 10573865
36189422.60742, 10574455
36194458.00781, 10575103
36199493.40820, 10575236
36204528.80859, 10574950
36209564.20898, 10574607
36214599.60938, 10574817
36219635.00977, 10574112
36224670.41016, 10575179
36229705.81055, 10575731
36234741.21094, 10574893
36239776.61133, 10575084
36244812.01172, 10575084
36249847.41211, 10576017
36254882.81250, 10575846
36259918.21289, 10574912
36264953.61328, 10574855
36269989.01367, 10573960
36275024.41406, 10575560
36280059.81445, 10575846
36285095.21484, 10575350
36290130.61523, 10575179
36295166.01562, 10574760
36300201.41602, 10576779
36305236.81641, 10576874
36310272.21680, 10575560
36315307.61719, 10576836
36320343.01758, 10576684
36325378.41797, 10576303
36330413.81836, 10576379
36335449.21875, 10576493
36340484.61914, 10576989
36345520.01953, 10575274
36350555.41992, 10577160
36355590.82031, 10576360
36360626.22070, 10576931
36365661.62109, 10576912
36370697.02148, 10576950
36375732.42188, 10576836
36380767.82227, 10576627
36385803.22266, 10576227
36390838.62305, 10577446
36395874.02344, 10577827
36400909.42383, 10579332
36405944.82422, 10579141
36410980.22461, 10577998
36416015.62500, 10578151
36421051.02539, 10579065
36426086.42578, 10578970
36431121.82617, 10578398
36436157.22656, 10576265
36441192.62695, 10578627
36446228.02734, 10576989
36451263.42773, 10578703
36456298.82812, 10577350
36461334.22852, 10577579
36466369.62891, 10577312
36471405.02930, 10578284
36476440.42969, 10576646
36481475.83008, 10578722
36486511.23047, 10578379
36491546.63086, 10580417
36496582.03125, 10577960
36501617.43164, 10576760
36506652.83203, 10577484
36511688.23242, 10576589
36516723.63281, 10577293
36521759.03320, 10577884
36526794.43359, 10577008
36531829.83398, 10577693
36536865.23438, 10577179
36541900.63477, 10577389
36546936.03516, 10577008
36551971.43555, 10577293
36557006.83594, 10576741
36562042.23633, 10576589
36567077.63672, 10575750
36572113.03711, 10575769
36577148.43750, 10576208
36582183.83789, 10576627
36587219.23828, 10575388
36592254.63867, 10574703
36597290.03906, 10575788
36602325.43945, 10575922
36607360.83984, 10575655
36612396.24023, 10575446
36617431.64062, 10575560
36622467.04102, 10575217
36627502.44141, 10573084
36632537.84180, 10572874
36637573.24219, 10573865
36642608.64258, 10575827
36647644.04297, 10573045
36652679.44336, 10573826
36657714.84375, 10574760
36662750.24414, 10572436
36667785.64453, 10573388
36672821.04492, 10573750
36677856.44531, 10574055
36682891.84570, 10574093
36687927.24609, 10574931
36692962.64648, 10575446
36697998.04688, 10574074
36703033.44727, 10575255
36708068.84766, 10574607
36713104.24805, 10575369
36718139.64844, 10574931
36723175.04883, 10575769
36728210.44922, 10574550
36733245.84961, 10574779
36738281.25000, 10575293
36743316.65039, 10575388
36748352.05078, 10573712
36753387.45117, 10575331
36758422.85156, 10572779
36763458.25195, 10573884
36768493.65234, 10572245
36773529.05273, 10571350
36778564.45312, 10572188
36783599.85352, 10571255
36788635.25391, 10570645
36793670.65430, 10571141
36798706.05469, 10571369
36803741.45508, 10571693
36808776.85547, 10570550
36813812.25586, 10572455
36818847.65625, 10569331
36823883.05664, 10572398
36828918.45703, 10571236
36833953.85742, 10572665
36838989.25781, 10571598
36844024.65820, 10571103
36849060.05859, 10570683
36854095.45898, 10572398
36859130.85938, 10573293
36864166.25977, 10571864
36869201.66016, 10572798
36874237.06055, 10574112
36879272.46094, 10571712
36884307.86133, 10572017
36889343.26172, 10572741
36894378.66211, 10572017
36899414.06250, 10572264
36904449.46289, 10573065
36909484.86328, 10573731
36914520.26367, 10574722
36919555.66406, 10574798
36924591.06445, 10575122
36929626.46484, 10574207
36934661.86523, 10575179
36939697.26562, 10575541
36944732.66602, 10574817
36949768.06641, 10575541
36954803.46680, 10576112
36959838.86719, 10574436
36964874.26758, 10575788
36969909.66797, 10576722
36974945.06836, 10575522
36979980.46875, 10575712
36985015.86914, 10575503
36990051.26953, 10573769
36995086.66992, 10573560
37000122.07031, 10573712
37005157.47070, 10575960
37010192.87109, 10573636
37015228.27148, 10573541
37020263.67188, 10573484
37025299.07227, 10574893
37030334.47266, 10573693
37035369.87305, 10572722
37040405.27344, 10572131
37045440.67383, 10572436
37050476.07422, 10572512
37055511.47461, 10570779
37060546.87500, 10572855
37065582.27539, 10570874
37070617.67578, 10572055
37075653.07617, 10570607
37080688.47656, 10570512
37085723.87695, 10569369
37090759.27734, 10567636
37095794.67773, 10571445
37100830.07812, 10569102
37105865.47852, 10570188
37110900.87891, 10570607
37115936.27930, 10571483
37120971.67969, 10571503
37126007.08008, 10570702
37131042.48047, 10570474
37136077.88086, 10571312
37141113.28125, 10573026
37146148.68164, 10572264
37151184.08203, 10572360
37156219.48242, 10571674
37161254.88281, 10569788
37166290.28320, 10570588
37171325.68359, 10571426
37176361.08398, 10571388
37181396.48438, 10570360
37186431.88477, 10571674
37191467.28516, 10572322
37196502.68555, 10571560
37201538.08594, 10571750
37206573.48633, 10571407
37211608.88672, 10571750
37216644.28711, 10570836
37221679.68750, 10571655
37226715.08789, 10571750
37231750.48828, 10570226
37236785.88867, 10570131
37241821.28906, 10571750
37246856.68945, 10570988
37251892.08984, 10570455
37256927.49023, 10572131
37261962.89062, 10570741
37266998.29102, 10571445
37272033.69141, 10570131
37277069.09180, 10569693
37282104.49219, 10570474
37287139.89258, 10569102
