5679931.64062, -0.05078, -0.03906, 0.88382
5684967.04102, -0.06641, -0.03320, 0.88089
5690002.44141, -0.05469, -0.04395, 0.88968
5695037.84180, -0.05078, -0.04297, 0.87894
5700073.24219, -0.04590, -0.04395, 0.87113
5705108.64258, -0.05078, -0.04395, 0.87503
5710144.04297, -0.04395, -0.03906, 0.87601
5715179.44336, -0.05371, -0.04199, 0.87796
5720214.84375, -0.05567, -0.03516, 0.87113
5725250.24414, -0.04590, -0.04785, 0.88187
5730285.64453, -0.05078, -0.04297, 0.88675
5735321.04492, -0.05078, -0.03613, 0.88187
5740356.44531, -0.06446, -0.04590, 0.87601
5745391.84570, -0.05078, -0.03906, 0.87308
5750427.24609, -0.05078, -0.03809, 0.88285
5755462.64648, -0.04395, -0.04590, 0.88871
5760498.04688, -0.04297, -0.04688, 0.88285
5765533.44727, -0.05860, -0.03027, 0.87601
5770568.84766, -0.05274, -0.03516, 0.88675
5775604.24805, -0.05567, -0.03516, 0.87894
5780639.64844, -0.04688, -0.03613, 0.87113
5785675.04883, -0.05078, -0.03613, 0.87894
5790710.44922, -0.04981, -0.03516, 0.88480
5795745.84961, -0.05957, -0.04004, 0.88187
5800781.25000, -0.05371, -0.03613, 0.87503
5805816.65039, -0.05469, -0.03613, 0.87699
5810852.05078, -0.04395, -0.04688, 0.87601
5815887.45117, -0.04785, -0.05078, 0.88187
5820922.85156, -0.05860, -0.03906, 0.87796
5825958.25195, -0.05469, -0.03906, 0.87796
5830993.65234, -0.05567, -0.05078, 0.89359
5836029.05273, -0.04395, -0.05176, 0.87406
5841064.45312, -0.04785, -0.03906, 0.88187
5846099.85352, -0.05664, -0.03613, 0.87796
5851135.25391, -0.04981, -0.04590, 0.87406
5856170.65430, -0.05176, -0.04883, 0.88382
5861206.05469, -0.04785, -0.03516, 0.87113
5866241.45508, -0.04785, -0.04297, 0.88382
5871276.85547, -0.04395, -0.04395, 0.87796
5876312.25586, -0.05469, -0.04004, 0.88187
5881347.65625, -0.05176, -0.04590, 0.88675
5886383.05664, -0.05567, -0.03516, 0.87113
5891418.45703, -0.05860, -0.03418, 0.87601
5896453.85742, -0.04590, -0.04395, 0.88187
5901489.25781, -0.06250, -0.03516, 0.87601
5906524.65820, -0.04785, -0.04395, 0.88675
5911560.05859, -0.04590, -0.04395, 0.87796
5916595.45898, -0.04395, -0.04688, 0.87796
5921630.85938, -0.06250, -0.03906, 0.87601
5926666.25977, -0.04785, -0.04004, 0.88187
5931701.66016, -0.05371, -0.04688, 0.88968
5936737.06055, -0.04883, -0.03906, 0.88089
5941772.46094, -0.03613, -0.04785, 0.87503
5946807.86133, -0.04102, -0.04590, 0.87601
5951843.26172, -0.05664, -0.04492, 0.88675
5956878.66211, -0.05957, -0.04395, 0.87992
5961914.06250, -0.04883, -0.04883, 0.88187
5966949.46289, -0.04004, -0.04004, 0.87894
5971984.86328, -0.04785, -0.04395, 0.88089
5977020.26367, -0.04883, -0.04102, 0.87113
5982055.66406, -0.05567, -0.04102, 0.87503
5987091.06445, -0.05664, -0.03320, 0.87894
5992126.46484, -0.04981, -0.04297, 0.88382
5997161.86523, -0.04785, -0.04395, 0.87015
6002197.26562, -0.04785, -0.04395, 0.87113
6007232.66602, -0.03906, -0.03906, 0.88187
6012268.06641, -0.06348, -0.03320, 0.88578
6017303.46680, -0.05957, -0.03516, 0.87796
6022338.86719, -0.05078, -0.04688, 0.87406
6027374.26758, -0.03809, -0.04395, 0.87015
6032409.66797, -0.04199, -0.04004, 0.88089
6037445.06836, -0.05371, -0.03809, 0.87015
6042480.46875, -0.05664, -0.03320, 0.87503
6047515.86914, -0.05176, -0.04590, 0.87894
6052551.26953, -0.04785, -0.04102, 0.86820
6057586.66992, -0.04785, -0.04395, 0.86722
6062622.07031, -0.04785, -0.04395, 0.89457
6067657.47070, -0.04785, -0.04004, 0.90726
6072692.87109, -0.06153, -0.03906, 0.87699
6077728.27148, -0.04004, -0.04883, 0.87308
6082763.67188, -0.03809, -0.05078, 0.86722
6087799.07227, -0.05957, -0.03809, 0.86527
6092834.47266, -0.06153, -0.04004, 0.86722
6097869.87305, -0.04883, -0.04004, 0.87503
6102905.27344, -0.05957, -0.03125, 0.86331
6107940.67383, -0.06055, -0.02832, 0.87015
6112976.07422, -0.04297, -0.04004, 0.86527
6118011.47461, -0.04785, -0.03906, 0.87113
6123046.87500, -0.06348, -0.03516, 0.88285
6128082.27539, -0.07520, -0.03516, 0.87406
6133117.67578, -0.05567, -0.03125, 0.88089
6138153.07617, -0.05469, -0.02832, 0.88480
6143188.47656, -0.04102, -0.04297, 0.86917
6148223.87695, -0.05664, -0.02539, 0.86917
6153259.27734, -0.04785, -0.03320, 0.87113
6158294.67773, -0.06641, -0.03223, 0.87113
6163330.07812, -0.05567, -0.04883, 0.87406
6168365.47852, -0.04395, -0.04395, 0.86527
6173400.87891, -0.05469, -0.03516, 0.88089
6178436.27930, -0.04883, -0.02832, 0.88968
6183471.67969, -0.06250, -0.03320, 0.89359
6188507.08008, -0.05078, -0.04004, 0.89261
6193542.48047, -0.05664, -0.04883, 0.87796
6198577.88086, -0.05957, -0.03027, 0.86624
6203613.28125, -0.04883, -0.03613, 0.86527
6208648.68164, -0.05567, -0.03027, 0.87601
6213684.08203, -0.06250, -0.03320, 0.87601
6218719.48242, -0.06641, -0.03320, 0.87894
6223754.88281, -0.05762, -0.03027, 0.87308
6228790.28320, -0.05371, -0.04395, 0.87015
6233825.68359, -0.05957, -0.03613, 0.87308
6238861.08398, -0.05860, -0.03613, 0.87796
6243896.48438, -0.06348, -0.02832, 0.88968
6248931.88477, -0.05078, -0.03223, 0.88578
6253967.28516, -0.04688, -0.03027, 0.88089
6259002.68555, -0.03906, -0.04590, 0.87406
6264038.08594, -0.05860, -0.03516, 0.87406
6269073.48633, -0.04297, -0.04785, 0.87406
6274108.88672, -0.04785, -0.03906, 0.86820
6279144.28711, -0.04981, -0.03223, 0.88187
6284179.68750, -0.04688, -0.04102, 0.88187
6289215.08789, -0.04785, -0.04688, 0.88187
6294250.48828, -0.06250, -0.03711, 0.88578
6299285.88867, -0.05957, -0.04004, 0.88187
6304321.28906, -0.04785, -0.04785, 0.88089
6309356.68945, -0.04883, -0.04883, 0.88187
6314392.08984, -0.04883, -0.04590, 0.88382
6319427.49023, -0.06250, -0.03906, 0.89457
6324462.89062, -0.05078, -0.03906, 0.88187
6329498.29102, -0.05078, -0.03809, 0.88187
6334533.69141, -0.04395, -0.04688, 0.88089
6339569.09180, -0.04297, -0.05078, 0.88382
6344604.49219, -0.05078, -0.03906, 0.88382
6349639.89258, -0.05664, -0.04004, 0.88675
6354675.29297, -0.04785, -0.03516, 0.88968
6359710.69336, -0.04004, -0.04688, 0.88382
6364746.09375, -0.04395, -0.03125, 0.88968
6369781.49414, -0.05469, -0.04102, 0.88871
6374816.89453, -0.05957, -0.03516, 0.88382
6379852.29492, -0.04395, -0.04395, 0.87796
6384887.69531, -0.04785, -0.04688, 0.87113
6389923.09570, -0.03906, -0.04395, 0.87796
6394958.49609, -0.05371, -0.03906, 0.89164
6399993.89648, -0.05176, -0.03516, 0.88675
6405029.29688, -0.05567, -0.04590, 0.88675
6410064.69727, -0.05567, -0.03516, 0.87406
6415100.09766, -0.04785, -0.04297, 0.87796
6420135.49805, -0.05078, -0.03320, 0.87894
6425170.89844, -0.05664, -0.03906, 0.88675
6430206.29883, -0.05664, -0.03906, 0.88675
6435241.69922, -0.05567, -0.04688, 0.89164
6440277.09961, -0.03809, -0.04883, 0.87796
6445312.50000, -0.04883, -0.03320, 0.87601
6450347.90039, -0.04297, -0.04981, 0.88675
6455383.30078, -0.06153, -0.03809, 0.88285
6460418.70117, -0.04785, -0.03906, 0.88675
6465454.10156, -0.05957, -0.03320, 0.89066
6470489.50195, -0.04590, -0.03125, 0.88675
6475524.90234, -0.04688, -0.04688, 0.88968
6480560.30273, -0.04785, -0.04395, 0.88382
6485595.70312, -0.06348, -0.03516, 0.88578
6490631.10352, -0.05957, -0.03125, 0.88578
6495666.50391, -0.05176, -0.04688, 0.88871
6500701.90430, -0.04395, -0.04297, 0.88187
6505737.30469, -0.04785, -0.04102, 0.87796
6510772.70508, -0.04981, -0.04102, 0.88089
6515808.10547, -0.05957, -0.03516, 0.88187
6520843.50586, -0.05176, -0.04297, 0.88675
6525878.90625, -0.05371, -0.03516, 0.87894
6530914.30664, -0.04785, -0.03125, 0.88871
6535949.70703, -0.05860, -0.03906, 0.88773
6540985.10742, -0.04395, -0.04395, 0.88773
6546020.50781, -0.04785, -0.04297, 0.87796
6551055.90820, -0.04590, -0.04492, 0.87796
6556091.30859, -0.05371, -0.03320, 0.87113
6561126.70898, -0.05078, -0.04688, 0.87308
6566162.10938, -0.04395, -0.04102, 0.87796
6571197.50977, -0.04785, -0.04004, 0.87796
6576232.91016, -0.05957, -0.03418, 0.88285
6581268.31055, -0.04785, -0.03320, 0.89066
6586303.71094, -0.04102, -0.04395, 0.87796
6591339.11133, -0.05078, -0.03027, 0.88089
6596374.51172, -0.04492, -0.04102, 0.88187
6601409.91211, -0.06153, -0.03613, 0.88675
6606445.31250, -0.06153, -0.03516, 0.87601
6611480.71289, -0.05567, -0.03320, 0.88089
6616516.11328, -0.04102, -0.04785, 0.87503
6621551.51367, -0.05078, -0.04102, 0.86820
6626586.91406, -0.05567, -0.03613, 0.88382
6631622.31445, -0.05567, -0.03809, 0.88187
6636657.71484, -0.04785, -0.03516, 0.87894
6641693.11523, -0.04785, -0.04102, 0.87601
6646728.51562, -0.04785, -0.04688, 0.87503
6651763.91602, -0.06153, -0.03223, 0.87601
6656799.31641, -0.06153, -0.03125, 0.88187
6661834.71680, -0.05567, -0.03223, 0.87113
6666870.11719, -0.04395, -0.03809, 0.86234
6671905.51758, -0.04785, -0.04004, 0.87796
6676940.91797, -0.05469, -0.03320, 0.88675
6681976.31836, -0.05371, -0.03516, 0.88968
6687011.71875, -0.06641, -0.02734, 0.88382
6692047.11914, -0.05469, -0.03027, 0.87796
6697082.51953, -0.05078, -0.02441, 0.88187
6702117.91992, -0.05957, -0.03516, 0.89164
6707153.32031, -0.05078, -0.04102, 0.88675
6712188.72070, -0.05567, -0.04297, 0.88480
6717224.12109, -0.04785, -0.03906, 0.88285
6722259.52148, -0.04395, -0.04785, 0.87699
6727294.92188, -0.04785, -0.04297, 0.88187
6732330.32227, -0.04883, -0.04395, 0.88675
6737365.72266, -0.05469, -0.04395, 0.88675
6742401.12305, -0.06446, -0.03613, 0.88187
6747436.52344, -0.05469, -0.03223, 0.88089
6752471.92383, -0.04883, -0.03613, 0.87796
6757507.32422, -0.05176, -0.04395, 0.87113
6762542.72461, -0.05957, -0.03027, 0.88382
6767578.12500, -0.05860, -0.03418, 0.88187
6772613.52539, -0.04883, -0.04102, 0.87113
6777648.92578, -0.05664, -0.03516, 0.87503
6782684.32617, -0.04688, -0.03613, 0.87406
6787719.72656, -0.04688, -0.03613, 0.87894
6792755.12695, -0.06641, -0.02441, 0.88187
6797790.52734, -0.06153, -0.03125, 0.88187
6802825.92773, -0.05371, -0.02441, 0.88285
6807861.32812, -0.05078, -0.03223, 0.88187
6812896.72852, -0.04395, -0.04590, 0.88187
6817932.12891, -0.05469, -0.03516, 0.89164
6822967.52930, -0.05957, -0.03516, 0.89750
6828002.92969, -0.06250, -0.03809, 0.88480
6833038.33008, -0.04785, -0.03906, 0.87894
6838073.73047, -0.04590, -0.04590, 0.87503
6843109.13086, -0.05078, -0.04785, 0.88187
6848144.53125, -0.06641, -0.03906, 0.87894
6853179.93164, -0.05860, -0.04688, 0.88968
6858215.33203, -0.05078, -0.05176, 0.87308
6863250.73242, -0.05567, -0.03906, 0.88871
6868286.13281, -0.05957, -0.03516, 0.88675
6873321.53320, -0.05469, -0.04004, 0.88871
6878356.93359, -0.05567, -0.03711, 0.88187
6883392.33398, -0.05176, -0.04883, 0.87406
6888427.73438, -0.05176, -0.03223, 0.88187
6893463.13477, -0.04395, -0.04395, 0.87015
6898498.53516, -0.04297, -0.04004, 0.88089
6903533.93555, -0.05957, -0.03223, 0.88089
6908569.33594, -0.04981, -0.03906, 0.88871
6913604.73633, -0.04297, -0.03906, 0.88187
6918640.13672, -0.05176, -0.03223, 0.88382
6923675.53711, -0.04785, -0.03906, 0.87796
6928710.93750, -0.05567, -0.03320, 0.88578
6933746.33789, -0.06250, -0.03223, 0.88871
6938781.73828, -0.06543, -0.03125, 0.88871
6943817.13867, -0.05567, -0.03320, 0.89164
6948852.53906, -0.05567, -0.03516, 0.88187
6953887.93945, -0.04785, -0.04785, 0.88187
6958923.33984, -0.05860, -0.05371, 0.88089
6963958.74023, -0.04492, -0.05078, 0.87113
6968994.14062, -0.04688, -0.04297, 0.88675
6974029.54102, -0.05664, -0.04102, 0.89164
6979064.94141, -0.04785, -0.04395, 0.89066
6984100.34180, -0.05176, -0.04883, 0.89847
6989135.74219, -0.04785, -0.03516, 0.88187
6994171.14258, -0.04785, -0.03809, 0.88089
6999206.54297, -0.04102, -0.04297, 0.88187
7004241.94336, -0.04785, -0.04004, 0.88578
7009277.34375, -0.04004, -0.04297, 0.88871
7014312.74414, -0.05762, -0.03125, 0.88675
7019348.14453, -0.05274, -0.04395, 0.88578
7024383.54492, -0.04883, -0.03613, 0.87992
7029418.94531, -0.04883, -0.03809, 0.87796
7034454.34570, -0.04395, -0.05078, 0.88285
7039489.74609, -0.05957, -0.03613, 0.88968
7044525.14648, -0.04785, -0.03809, 0.88675
7049560.54688, -0.04785, -0.03320, 0.88089
7054595.94727, -0.04004, -0.04883, 0.87894
7059631.34766, -0.05078, -0.03906, 0.89066
7064666.74805, -0.05176, -0.04102, 0.88675
7069702.14844, -0.06153, -0.03906, 0.87796
7074737.54883, -0.05078, -0.05078, 0.88285
7079772.94922, -0.04785, -0.03906, 0.88187
7084808.34961, -0.04785, -0.03516, 0.88285
7089843.75000, -0.06348, -0.04297, 0.88578
7094879.15039, -0.04004, -0.04004, 0.88089
7099914.55078, -0.05664, -0.03320, 0.88285
7104949.95117, -0.04883, -0.03125, 0.88968
7109985.35156, -0.03906, -0.04688, 0.87308
7115020.75195, -0.04883, -0.03516, 0.88675
7120056.15234, -0.04102, -0.04297, 0.89359
7125091.55273, -0.04883, -0.03516, 0.88285
7130126.95312, -0.06348, -0.03809, 0.88089
7135162.35352, -0.05078, -0.04297, 0.88187
7140197.75391, -0.04785, -0.03516, 0.87601
7145233.15430, -0.05176, -0.03320, 0.88382
7150268.55469, -0.04492, -0.04395, 0.88187
7155303.95508, -0.04102, -0.04688, 0.87601
7160339.35547, -0.05078, -0.03906, 0.88285
7165374.75586, -0.06250, -0.03516, 0.88187
7170410.15625, -0.05469, -0.03809, 0.88285
7175445.55664, -0.05176, -0.03906, 0.87601
7180480.95703, -0.05860, -0.03613, 0.88187
7185516.35742, -0.04785, -0.04004, 0.88089
7190551.75781, -0.05078, -0.04785, 0.88675
7195587.15820, -0.04883, -0.03516, 0.87796
7200622.55859, -0.05371, -0.03906, 0.87796
7205657.95898, -0.05078, -0.03125, 0.86820
7210693.35938, -0.04395, -0.04004, 0.87503
7215728.75977, -0.05274, -0.03516, 0.87796
7220764.16016, -0.04297, -0.04004, 0.86527
7225799.56055, -0.05078, -0.03125, 0.88382
7230834.96094, -0.04785, -0.03516, 0.87601
7235870.36133, -0.06934, -0.02441, 0.87796
7240905.76172, -0.04785, -0.04395, 0.87503
7245941.16211, -0.04297, -0.03906, 0.85062
7250976.56250, -0.05762, -0.03125, 0.84671
7256011.96289, -0.07032, -0.03516, 0.89847
7261047.36328, -0.05567, -0.04395, 0.92093
7266082.76367, -0.05957, -0.02832, 0.89847
7271118.16406, -0.04395, -0.02539, 0.88871
7276153.56445, -0.04688, -0.03223, 0.88187
7281188.96484, -0.04297, -0.04785, 0.87796
7286224.36523, -0.04297, -0.04785, 0.86624
7291259.76562, -0.06153, -0.04492, 0.86527
7296295.16602, -0.04785, -0.04883, 0.87601
7301330.56641, -0.04395, -0.03320, 0.85550
7306365.96680, -0.04395, -0.03223, 0.86234
7311401.36719, -0.05860, -0.03906, 0.87796
7316436.76758, -0.05957, -0.04102, 0.88089
7321472.16797, -0.05860, -0.04199, 0.88187
7326507.56836, -0.06934, -0.03613, 0.87601
7331542.96875, -0.06348, -0.02832, 0.88871
7336578.36914, -0.04981, -0.03223, 0.90238
7341613.76953, -0.05860, -0.02734, 0.88382
7346649.16992, -0.05664, -0.04785, 0.87796
7351684.57031, -0.04785, -0.04297, 0.86234
7356719.97070, -0.05957, -0.03809, 0.86038
7361755.37109, -0.05078, -0.03613, 0.86624
7366790.77148, -0.06250, -0.02832, 0.87503
7371826.17188, -0.04395, -0.03906, 0.88871
7376861.57227, -0.03809, -0.04297, 0.88871
7381896.97266, -0.03906, -0.04199, 0.89164
7386932.37305, -0.04688, -0.04102, 0.88089
7391967.77344, -0.07032, -0.04395, 0.88382
7397003.17383, -0.05469, -0.05176, 0.88285
7402038.57422, -0.05078, -0.03613, 0.88675
7407073.97461, -0.04395, -0.03906, 0.87796
7412109.37500, -0.04297, -0.03906, 0.87699
7417144.77539, -0.04883, -0.03906, 0.86820
7422180.17578, -0.04981, -0.04102, 0.85941
7427215.57617, -0.04785, -0.04688, 0.86624
7432250.97656, -0.05567, -0.03320, 0.88675
7437286.37695, -0.06153, -0.03516, 0.89359
7442321.77734, -0.04688, -0.03320, 0.90238
7447357.17773, -0.05664, -0.02832, 0.89652
7452392.57812, -0.05567, -0.03320, 0.88382
7457427.97852, -0.05567, -0.03223, 0.87601
7462463.37891, -0.04688, -0.04590, 0.86624
7467498.77930, -0.05078, -0.04395, 0.87406
7472534.17969, -0.04785, -0.03809, 0.87113
7477569.58008, -0.03906, -0.04785, 0.87406
7482604.98047, -0.04785, -0.03906, 0.88187
7487640.38086, -0.04590, -0.03320, 0.87406
7492675.78125, -0.05860, -0.04297, 0.88675
7497711.18164, -0.06250, -0.03516, 0.88089
7502746.58203, -0.05371, -0.04492, 0.88675
7507781.98242, -0.05567, -0.03125, 0.88968
7512817.38281, -0.05078, -0.04004, 0.88382
7517852.78320, -0.04688, -0.04102, 0.88578
7522888.18359, -0.05078, -0.03613, 0.88968
7527923.58398, -0.05371, -0.04688, 0.87503
7532958.98438, -0.05957, -0.04590, 0.87601
7537994.38477, -0.05860, -0.04883, 0.87113
7543029.78516, -0.05567, -0.04395, 0.87992
7548065.18555, -0.04395, -0.04395, 0.87796
7553100.58594, -0.04785, -0.03223, 0.88187
7558135.98633, -0.05567, -0.03516, 0.88578
7563171.38672, -0.05371, -0.03320, 0.87796
7568206.78711, -0.05078, -0.04785, 0.87894
7573242.18750, -0.05860, -0.03906, 0.88089
7578277.58789, -0.05567, -0.03613, 0.88089
7583312.98828, -0.05664, -0.03906, 0.88285
7588348.38867, -0.06250, -0.03320, 0.88578
7593383.78906, -0.04492, -0.04102, 0.89066
7598419.18945, -0.06153, -0.04004, 0.88089
7603454.58984, -0.05567, -0.03809, 0.88089
7608489.99023, -0.05371, -0.03809, 0.87894
7613525.39062, -0.05176, -0.04492, 0.87796
7618560.79102, -0.04785, -0.04395, 0.88187
7623596.19141, -0.05957, -0.03223, 0.88089
7628631.59180, -0.04883, -0.03320, 0.88871
7633666.99219, -0.05274, -0.04004, 0.87113
7638702.39258, -0.05469, -0.04297, 0.88187
7643737.79297, -0.04981, -0.04688, 0.87406
7648773.19336, -0.04395, -0.04590, 0.87113
7653808.59375, -0.05957, -0.04004, 0.87796
7658843.99414, -0.04785, -0.03516, 0.87796
7663879.39453, -0.05078, -0.03027, 0.88187
7668914.79492, -0.03906, -0.03613, 0.87503
7673950.19531, -0.04297, -0.04785, 0.87113
7678985.59570, -0.04395, -0.03906, 0.88187
7684020.99609, -0.04785, -0.04102, 0.88578
7689056.39648, -0.04785, -0.04004, 0.87601
7694091.79688, -0.04785, -0.03906, 0.87015
7699127.19727, -0.04883, -0.03809, 0.87113
7704162.59766, -0.05176, -0.03906, 0.86722
7709197.99805, -0.04492, -0.05469, 0.87113
7714233.39844, -0.04785, -0.04004, 0.86917
7719268.79883, -0.05567, -0.04590, 0.88675
7724304.19922, -0.05078, -0.03906, 0.88187
7729339.59961, -0.04297, -0.04492, 0.87406
7734375.00000, -0.05078, -0.03906, 0.88187
7739410.40039, -0.04785, -0.04102, 0.88578
7744445.80078, -0.04395, -0.04590, 0.86820
7749481.20117, -0.04883, -0.03613, 0.87308
7754516.60156, -0.04395, -0.04297, 0.87796
7759552.00195, -0.03809, -0.04883, 0.86331
7764587.40234, -0.06739, -0.02832, 0.87992
7769622.80273, -0.04785, -0.03809, 0.87796
7774658.20312, -0.04785, -0.04004, 0.87113
7779693.60352, -0.04102, -0.04102, 0.87406
7784729.00391, -0.04785, -0.03516, 0.87796
7789764.40430, -0.04395, -0.04395, 0.87308
7794799.80469, -0.04785, -0.04395, 0.88578
7799835.20508, -0.04785, -0.04199, 0.88285
7804870.60547, -0.06250, -0.03809, 0.87796
7809906.00586, -0.05371, -0.04688, 0.88675
7814941.40625, -0.04785, -0.03906, 0.88187
7819976.80664, -0.05371, -0.03906, 0.87406
7825012.20703, -0.05957, -0.03613, 0.88187
7830047.60742, -0.04395, -0.03906, 0.87894
7835083.00781, -0.05664, -0.03613, 0.87796
7840118.40820, -0.04785, -0.04785, 0.88968
7845153.80859, -0.05371, -0.03125, 0.88675
7850189.20898, -0.04297, -0.04395, 0.87796
7855224.60938, -0.04004, -0.04785, 0.88187
7860260.00977, -0.05860, -0.03809, 0.88187
7865295.41016, -0.04785, -0.03516, 0.88089
7870330.81055, -0.05957, -0.03809, 0.87796
7875366.21094, -0.05957, -0.03809, 0.87796
7880401.61133, -0.05762, -0.03906, 0.87601
7885437.01172, -0.04785, -0.04004, 0.87796
7890472.41211, -0.05957, -0.03125, 0.87503
7895507.81250, -0.05957, -0.03613, 0.87894
7900543.21289, -0.05860, -0.04297, 0.88968
7905578.61328, -0.05371, -0.03320, 0.87894
7910614.01367, -0.04395, -0.03809, 0.87894
7915649.41406, -0.04004, -0.04590, 0.87113
7920684.81445, -0.04688, -0.04004, 0.88089
7925720.21484, -0.04590, -0.04102, 0.87894
7930755.61523, -0.05078, -0.03516, 0.87113
7935791.01562, -0.05957, -0.03906, 0.87308
7940826.41602, -0.04688, -0.04004, 0.88089
7945861.81641, -0.05078, -0.03809, 0.87601
7950897.21680, -0.04785, -0.04004, 0.87796
7955932.61719, -0.06446, -0.03809, 0.88187
7960968.01758, -0.05567, -0.03613, 0.87796
7966003.41797, -0.05078, -0.04590, 0.88089
7971038.81836, -0.06739, -0.03516, 0.87601
7976074.21875, -0.05664, -0.03516, 0.87308
7981109.61914, -0.06446, -0.03320, 0.87406
7986145.01953, -0.05567, -0.03125, 0.87406
7991180.41992, -0.04395, -0.04004, 0.87894
7996215.82031, -0.04883, -0.03906, 0.88285
8001251.22070, -0.06348, -0.03613, 0.87796
8006286.62109, -0.06446, -0.03320, 0.87406
8011322.02148, -0.05957, -0.04395, 0.87601
8016357.42188, -0.05860, -0.03125, 0.87601
8021392.82227, -0.04785, -0.04297, 0.87796
8026428.22266, -0.06641, -0.03516, 0.88187
8031463.62305, -0.04785, -0.04004, 0.88187
8036499.02344, -0.06446, -0.03320, 0.87308
8041534.42383, -0.05078, -0.03906, 0.86820
8046569.82422, -0.03906, -0.04395, 0.87308
8051605.22461, -0.06250, -0.03516, 0.88187
8056640.62500, -0.06641, -0.03906, 0.87308
8061676.02539, -0.04785, -0.04785, 0.88089
8066711.42578, -0.04785, -0.03906, 0.87015
8071746.82617, -0.05371, -0.03516, 0.88773
8076782.22656, -0.06250, -0.03223, 0.87894
8081817.62695, -0.05078, -0.04395, 0.88480
8086853.02734, -0.05469, -0.04785, 0.88578
8091888.42773, -0.05078, -0.04590, 0.86820
8096923.82812, -0.05176, -0.04004, 0.87796
8101959.22852, -0.06250, -0.03125, 0.87796
8106994.62891, -0.04785, -0.04297, 0.88187
8112030.02930, -0.04688, -0.04199, 0.88285
8117065.42969, -0.04688, -0.04785, 0.88871
8122100.83008, -0.06153, -0.03809, 0.87406
8127136.23047, -0.04785, -0.04590, 0.87796
8132171.63086, -0.04883, -0.03516, 0.88187
8137207.03125, -0.05176, -0.04102, 0.87894
8142242.43164, -0.06250, -0.03906, 0.87601
8147277.83203, -0.04883, -0.04785, 0.88285
8152313.23242, -0.05469, -0.03906, 0.87796
8157348.63281, -0.04395, -0.04688, 0.87308
8162384.03320, -0.04883, -0.04102, 0.88382
8167419.43359, -0.05078, -0.04590, 0.87796
8172454.83398, -0.04785, -0.04395, 0.88480
8177490.23438, -0.06250, -0.03906, 0.88187
8182525.63477, -0.04883, -0.04785, 0.87796
8187561.03516, -0.04395, -0.04297, 0.87113
8192596.43555, -0.05078, -0.03906, 0.88187
8197631.83594, -0.05078, -0.04590, 0.88187
8202667.23633, -0.05664, -0.03906, 0.88480
8207702.63672, -0.04395, -0.03613, 0.88675
8212738.03711, -0.04785, -0.04785, 0.88675
8217773.43750, -0.04785, -0.03516, 0.87601
8222808.83789, -0.04004, -0.05078, 0.87113
8227844.23828, -0.04395, -0.04785, 0.86624
8232879.63867, -0.04004, -0.04395, 0.86722
8237915.03906, -0.04785, -0.03711, 0.87113
8242950.43945, -0.04492, -0.04590, 0.88382
8247985.83984, -0.04785, -0.03906, 0.88187
8253021.24023, -0.04785, -0.04297, 0.88285
8258056.64062, -0.05957, -0.03906, 0.87796
8263092.04102, -0.05078, -0.05078, 0.88871
8268127.44141, -0.04785, -0.03906, 0.87406
8273162.84180, -0.05078, -0.04004, 0.87796
8278198.24219, -0.04102, -0.04883, 0.87503
8283233.64258, -0.05957, -0.04297, 0.88089
8288269.04297, -0.05860, -0.03906, 0.87406
8293304.44336, -0.04785, -0.04688, 0.88480
8298339.84375, -0.03906, -0.04688, 0.87503
8303375.24414, -0.04785, -0.04297, 0.87015
8308410.64453, -0.04199, -0.04688, 0.87406
8313446.04492, -0.05664, -0.03906, 0.88187
8318481.44531, -0.04785, -0.05176, 0.88578
8323516.84570, -0.04102, -0.04688, 0.87113
8328552.24609, -0.04883, -0.04395, 0.87796
8333587.64648, -0.05567, -0.03809, 0.88675
8338623.04688, -0.04395, -0.04004, 0.89066
8343658.44727, -0.04395, -0.04590, 0.87894
8348693.84766, -0.05176, -0.03516, 0.87406
8353729.24805, -0.04004, -0.04785, 0.87113
8358764.64844, -0.05371, -0.03906, 0.88089
8363800.04883, -0.04785, -0.03809, 0.88285
8368835.44922, -0.06250, -0.02832, 0.87894
8373870.84961, -0.04883, -0.04688, 0.88382
8378906.25000, -0.05371, -0.03223, 0.88187
8383941.65039, -0.05078, -0.03320, 0.88089
8388977.05078, -0.05860, -0.03613, 0.87796
8394012.45117, -0.04883, -0.04004, 0.88675
8399047.85156, -0.06250, -0.03516, 0.88187
8404083.25195, -0.04785, -0.05078, 0.87210
8409118.65234, -0.04395, -0.04785, 0.86820
8414154.05273, -0.04785, -0.03906, 0.88187
8419189.45312, -0.04785, -0.03906, 0.88187
8424224.85352, -0.06348, -0.03516, 0.87796
8429260.25391, -0.05567, -0.03906, 0.87503
8434295.65430, -0.04395, -0.04102, 0.87308
8439331.05469, -0.04785, -0.04297, 0.87113
8444366.45508, -0.04785, -0.04297, 0.86429
8449401.85547, -0.06641, -0.03613, 0.88285
8454437.25586, -0.06250, -0.03516, 0.88089
8459472.65625, -0.05078, -0.04688, 0.88187
8464508.05664, -0.04395, -0.04102, 0.86234
8469543.45703, -0.05664, -0.03223, 0.86722
8474578.85742, -0.05078, -0.03320, 0.87796
8479614.25781, -0.05957, -0.03516, 0.87406
8484649.65820, -0.05664, -0.03809, 0.88089
8489685.05859, -0.05371, -0.04785, 0.88089
8494720.45898, -0.05664, -0.03516, 0.87503
