7467498.77930, 755.39612, 29.03000
7472534.17969, 755.39062, 29.03000
7477569.58008, 755.48218, 29.03000
7482604.98047, 755.41663, 29.03000
7487640.38086, 755.43201, 29.02000
7492675.78125, 755.43860, 29.03000
7497711.18164, 755.40161, 29.03000
7502746.58203, 755.48914, 29.03000
7507781.98242, 755.38239, 29.03000
7512817.38281, 755.46167, 29.03000
7517852.78320, 755.45068, 29.03000
7522888.18359, 755.49316, 29.03000
7527923.58398, 755.45490, 29.03000
7532958.98438, 755.42633, 29.03000
7537994.38477, 755.44135, 29.03000
7543029.78516, 755.41553, 29.02000
7548065.18555, 755.50177, 29.02000
7553100.58594, 755.41260, 29.03000
7558135.98633, 755.45087, 29.03000
7563171.38672, 755.43311, 29.03000
7568206.78711, 755.42487, 29.03000
7573242.18750, 755.38531, 29.03000
7578277.58789, 755.47980, 29.02000
7583312.98828, 755.47961, 29.03000
7588348.38867, 755.49188, 29.03000
7593383.78906, 755.39264, 29.02000
7598419.18945, 755.42670, 29.02000
7603454.58984, 755.42523, 29.02000
7608489.99023, 755.43201, 29.02000
7613525.39062, 755.43073, 29.02000
7618560.79102, 755.52502, 29.02000
7623596.19141, 755.44263, 29.03000
7628631.59180, 755.39081, 29.03000
7633666.99219, 755.40033, 29.03000
7638702.39258, 755.43164, 29.03000
7643737.79297, 755.50580, 29.02000
7648773.19336, 755.50305, 29.02000
7653808.59375, 755.41425, 29.02000
7658843.99414, 755.45398, 29.02000
7663879.39453, 755.50580, 29.02000
7668914.79492, 755.47137, 29.03000
7673950.19531, 755.39081, 29.03000
7678985.59570, 755.40161, 29.03000
7684020.99609, 755.41809, 29.03000
7689056.39648, 755.46753, 29.02000
7694091.79688, 755.44574, 29.02000
7699127.19727, 755.45654, 29.02000
7704162.59766, 755.42926, 29.02000
7709197.99805, 755.43494, 29.02000
7714233.39844, 755.47705, 29.02000
7719268.79883, 755.48035, 29.02000
7724304.19922, 755.44061, 29.01000
7729339.59961, 755.51807, 29.02000
7734375.00000, 755.48401, 29.02000
7739410.40039, 755.45801, 29.02000
7744445.80078, 755.49371, 29.02000
7749481.20117, 755.39539, 29.02000
7754516.60156, 755.46222, 29.02000
7759552.00195, 755.45691, 29.02000
7764587.40234, 755.52521, 29.02000
7769622.80273, 755.45544, 29.02000
7774658.20312, 755.35016, 29.02000
7779693.60352, 755.47192, 29.02000
7784729.00391, 755.45013, 29.02000
7789764.40430, 755.42285, 29.02000
7794799.80469, 755.45435, 29.01000
7799835.20508, 755.45050, 29.01000
7804870.60547, 755.41187, 29.02000
7809906.00586, 755.46533, 29.02000
7814941.40625, 755.45270, 29.02000
7819976.80664, 755.46661, 29.01000
7825012.20703, 755.45728, 29.01000
7830047.60742, 755.41333, 29.01000
7835083.00781, 755.45288, 29.02000
7840118.40820, 755.46790, 29.02000
7845153.80859, 755.42285, 29.01000
7850189.20898, 755.42047, 29.01000
7855224.60938, 755.45599, 29.01000
7860260.00977, 755.48877, 29.01000
7865295.41016, 755.48840, 29.01000
7870330.81055, 755.39685, 29.01000
7875366.21094, 755.42450, 29.01000
7880401.61133, 755.43823, 29.01000
7885437.01172, 755.47650, 29.01000
7890472.41211, 755.42010, 29.01000
7895507.81250, 755.36133, 29.01000
7900543.21289, 755.43695, 29.01000
7905578.61328, 755.40143, 29.01000
7910614.01367, 755.43274, 29.01000
7915649.41406, 755.46002, 29.01000
7920684.81445, 755.44775, 29.01000
7925720.21484, 755.44373, 29.01000
7930755.61523, 755.47650, 29.01000
7935791.01562, 755.45325, 29.01000
7940826.41602, 755.39868, 29.01000
7945861.81641, 755.45471, 29.01000
7950897.21680, 755.46954, 29.01000
7955932.61719, 755.42450, 29.01000
7960968.01758, 755.46021, 29.01000
7966003.41797, 755.52173, 29.01000
7971038.81836, 755.39191, 29.01000
7976074.21875, 755.43036, 29.00000
7981109.61914, 755.37836, 29.00000
7986145.01953, 755.42358, 29.00000
7991180.41992, 755.49609, 29.00000
7996215.82031, 755.44263, 29.00000
8001251.22070, 755.46698, 29.01000
8006286.62109, 755.41260, 29.00000
8011322.02148, 755.44135, 29.00000
8016357.42188, 755.40143, 29.01000
8021392.82227, 755.46295, 29.01000
8026428.22266, 755.40436, 29.00000
8031463.62305, 755.51678, 29.00000
8036499.02344, 755.45911, 29.00000
8041534.42383, 755.42468, 29.01000
8046569.82422, 755.47009, 29.00000
8051605.22461, 755.48511, 29.00000
8056640.62500, 755.42780, 29.00000
8061676.02539, 755.37433, 29.00000
8066711.42578, 755.41534, 29.00000
8071746.82617, 755.38660, 29.00000
8076782.22656, 755.42358, 29.00000
8081817.62695, 755.44373, 29.01000
8086853.02734, 755.42084, 29.00000
8091888.42773, 755.49188, 29.00000
8096923.82812, 755.47925, 29.01000
8101959.22852, 755.49335, 29.00000
8106994.62891, 755.42212, 29.00000
8112030.02930, 755.44281, 28.99000
8117065.42969, 755.46497, 28.99000
8122100.83008, 755.44830, 28.99000
8127136.23047, 755.46478, 29.00000
8132171.63086, 755.49078, 29.00000
8137207.03125, 755.42505, 29.00000
8142242.43164, 755.48126, 29.00000
8147277.83203, 755.43585, 29.00000
8152313.23242, 755.46606, 29.00000
8157348.63281, 755.41003, 28.99000
8162384.03320, 755.44977, 28.99000
8167419.43359, 755.47980, 28.99000
8172454.83398, 755.46478, 29.00000
8177490.23438, 755.40875, 29.00000
8182525.63477, 755.47302, 29.00000
8187561.03516, 755.47302, 29.00000
8192596.43555, 755.49756, 29.00000
8197631.83594, 755.45380, 29.00000
8202667.23633, 755.41022, 28.99000
8207702.63672, 755.45288, 28.99000
8212738.03711, 755.42120, 28.99000
8217773.43750, 755.40765, 28.99000
8222808.83789, 755.51257, 29.00000
8227844.23828, 755.42798, 28.99000
8232879.63867, 755.49097, 28.99000
8237915.03906, 755.39099, 28.99000
8242950.43945, 755.39502, 29.00000
8247985.83984, 755.49500, 28.99000
8253021.24023, 755.41461, 28.99000
8258056.64062, 755.47998, 28.99000
8263092.04102, 755.41699, 29.00000
8268127.44141, 755.38147, 28.99000
8273162.84180, 755.35181, 28.99000
8278198.24219, 755.43896, 28.99000
8283233.64258, 755.42780, 29.00000
8288269.04297, 755.42798, 28.99000
8293304.44336, 755.39008, 28.99000
8298339.84375, 755.47723, 28.99000
8303375.24414, 755.48419, 28.99000
8308410.64453, 755.43640, 28.99000
8313446.04492, 755.46094, 28.99000
8318481.44531, 755.42670, 28.99000
8323516.84570, 755.46643, 28.99000
8328552.24609, 755.47595, 28.99000
8333587.64648, 755.45123, 28.99000
8338623.04688, 755.34869, 28.99000
8343658.44727, 755.45966, 28.99000
8348693.84766, 755.36957, 28.99000
8353729.24805, 755.44739, 28.99000
8358764.64844, 755.41223, 28.98000
8363800.04883, 755.44775, 28.98000
8368835.44922, 755.45563, 28.99000
8373870.84961, 755.43640, 28.99000
8378906.25000, 755.49280, 28.98000
8383941.65039, 755.48840, 28.99000
8388977.05078, 755.46112, 28.99000
8394012.45117, 755.43787, 28.99000
8399047.85156, 755.41754, 28.98000
8404083.25195, 755.46552, 28.98000
8409118.65234, 755.47211, 28.99000
8414154.05273, 755.44904, 28.98000
8419189.45312, 755.45178, 28.98000
8424224.85352, 755.44373, 28.98000
8429260.25391, 755.46295, 28.98000
8434295.65430, 755.47632, 28.98000
8439331.05469, 755.43274, 28.98000
8444366.45508, 755.43805, 28.98000
8449401.85547, 755.45728, 28.98000
8454437.25586, 755.40802, 28.98000
8459472.65625, 755.43530, 28.98000
8464508.05664, 755.43640, 28.99000
8469543.45703, 755.45728, 28.98000
8474578.85742, 755.49005, 28.98000
8479614.25781, 755.51056, 28.98000
8484649.65820, 755.48346, 28.98000
8489685.05859, 755.47247, 28.98000
8494720.45898, 755.46277, 28.99000
8499755.85938, 755.45453, 28.98000
8504791.25977, 755.48602, 28.98000
8509826.66016, 755.40417, 28.98000
8514862.06055, 755.48328, 28.98000
8519897.46094, 755.42578, 28.98000
8524932.86133, 755.47632, 28.98000
8529968.26172, 755.46954, 28.98000
8535003.66211, 755.49554, 28.98000
8540039.06250, 755.46826, 28.98000
8545074.46289, 755.44647, 28.98000
8550109.86328, 755.44519, 28.98000
8555145.26367, 755.46002, 28.98000
8560180.66406, 755.48199, 28.98000
8565216.06445, 755.43018, 28.98000
8570251.46484, 755.43402, 28.98000
8575286.86523, 755.44922, 28.98000
8580322.26562, 755.44373, 28.98000
8585357.66602, 755.50800, 28.98000
8590393.06641, 755.40143, 28.98000
8595428.46680, 755.38898, 28.98000
8600463.86719, 755.41919, 28.98000
8605499.26758, 755.45197, 28.98000
8610534.66797, 755.42871, 28.98000
8615570.06836, 755.44244, 28.98000
8620605.46875, 755.46185, 28.98000
8625640.86914, 755.42212, 28.98000
8630676.26953, 755.41809, 28.97000
8635711.66992, 755.43713, 28.97000
8640747.07031, 755.43475, 28.97000
8645782.47070, 755.48236, 28.98000
8650817.87109, 755.36481, 28.98000
8655853.27148, 755.42358, 28.98000
8660888.67188, 755.46185, 28.97000
8665924.07227, 755.43878, 28.97000
8670959.47266, 755.50983, 28.97000
8675994.87305, 755.43604, 28.97000
8681030.27344, 755.41827, 28.97000
8686065.67383, 755.38293, 28.97000
8691101.07422, 755.43091, 28.97000
8696136.47461, 755.50818, 28.97000
8701171.87500, 755.42523, 28.97000
8706207.27539, 755.50580, 28.97000
8711242.67578, 755.50177, 28.97000
8716278.07617, 755.44043, 28.96000
8721313.47656, 755.44318, 28.96000
8726348.87695, 755.47577, 28.97000
8731384.27734, 755.46753, 28.97000
8736419.67773, 755.41425, 28.97000
8741455.07812, 755.46625, 28.97000
8746490.47852, 755.45801, 28.97000
8751525.87891, 755.45251, 28.97000
8756561.27930, 755.44940, 28.97000
8761596.67969, 755.47302, 28.97000
8766632.08008, 755.48145, 28.97000
8771667.48047, 755.44702, 28.97000
8776702.88086, 755.46478, 28.97000
8781738.28125, 755.42377, 28.97000
8786773.68164, 755.41974, 28.97000
8791809.08203, 755.44025, 28.97000
8796844.48242, 755.44153, 28.97000
8801879.88281, 755.53033, 28.97000
8806915.28320, 755.42377, 28.97000
8811950.68359, 755.46350, 28.97000
8816986.08398, 755.40747, 28.97000
8822021.48438, 755.48254, 28.97000
8827056.88477, 755.43494, 28.96000
8832092.28516, 755.37469, 28.96000
8837127.68555, 755.45142, 28.97000
8842163.08594, 755.36243, 28.96000
8847198.48633, 755.41168, 28.97000
8852233.88672, 755.36389, 28.97000
8857269.28711, 755.46643, 28.96000
8862304.68750, 755.41608, 28.96000
8867340.08789, 755.49261, 28.96000
8872375.48828, 755.42010, 28.96000
8877410.88867, 755.42120, 28.96000
8882446.28906, 755.46112, 28.96000
8887481.68945, 755.43787, 28.96000
8892517.08984, 755.41571, 28.96000
8897552.49023, 755.42139, 28.96000
8902587.89062, 755.51276, 28.96000
8907623.29102, 755.44025, 28.97000
8912658.69141, 755.42542, 28.96000
8917694.09180, 755.45819, 28.96000
8922729.49219, 755.47614, 28.96000
8927764.89258, 755.32690, 28.97000
8932800.29297, 755.42670, 28.97000
8937835.69336, 755.42395, 28.96000
8942871.09375, 755.45013, 28.96000
8947906.49414, 755.48291, 28.96000
8952941.89453, 755.46936, 28.96000
8957977.29492, 755.39685, 28.96000
8963012.69531, 755.35748, 28.96000
8968048.09570, 755.45966, 28.96000
8973083.49609, 755.52100, 28.97000
8978118.89648, 755.47888, 28.96000
8983154.29688, 755.41187, 28.96000
8988189.69727, 755.46240, 28.96000
8993225.09766, 755.44061, 28.96000
8998260.49805, 755.37909, 28.96000
9003295.89844, 755.46240, 28.96000
9008331.29883, 755.47375, 28.96000
9013366.69922, 755.42139, 28.96000
9018402.09961, 755.42267, 28.96000
9023437.50000, 755.41901, 28.96000
9028472.90039, 755.42139, 28.96000
9033508.30078, 755.46094, 28.96000
9038543.70117, 755.44775, 28.96000
9043579.10156, 755.43549, 28.95000
9048614.50195, 755.43549, 28.95000
9053649.90234, 755.48328, 28.96000
9058685.30273, 755.45160, 28.96000
9063720.70312, 755.47485, 28.96000
9068756.10352, 755.43549, 28.96000
9073791.50391, 755.43677, 28.96000
9078826.90430, 755.48328, 28.96000
9083862.30469, 755.44519, 28.95000
9088897.70508, 755.44080, 28.96000
9093933.10547, 755.47247, 28.95000
9098968.50586, 755.40948, 28.95000
9104003.90625, 755.40857, 28.95000
9109039.30664, 755.39722, 28.95000
9114074.70703, 755.47522, 28.95000
9119110.10742, 755.49188, 28.95000
9124145.50781, 755.40546, 28.95000
9129180.90820, 755.42853, 28.96000
9134216.30859, 755.44354, 28.96000
9139251.70898, 755.46021, 28.95000
9144287.10938, 755.49701, 28.96000
9149322.50977, 755.49829, 28.96000
9154357.91016, 755.48730, 28.96000
9159393.31055, 755.42871, 28.95000
9164428.71094, 755.45197, 28.95000
9169464.11133, 755.44373, 28.95000
9174499.51172, 755.45325, 28.95000
9179534.91211, 755.44373, 28.95000
9184570.31250, 755.42761, 28.95000
9189605.71289, 755.46460, 28.95000
9194641.11328, 755.46313, 28.95000
9199676.51367, 755.44647, 28.95000
9204711.91406, 755.48071, 28.95000
9209747.31445, 755.46039, 28.95000
9214782.71484, 755.45636, 28.95000
9219818.11523, 755.49316, 28.95000
9224853.51562, 755.47522, 28.95000
9229888.91602, 755.42743, 28.95000
9234924.31641, 755.37286, 28.95000
9239959.71680, 755.44135, 28.95000
9244995.11719, 755.42102, 28.95000
9250030.51758, 755.50690, 28.95000
9255065.91797, 755.42358, 28.95000
9260101.31836, 755.47705, 28.94000
9265136.71875, 755.47833, 28.94000
9270172.11914, 755.40326, 28.94000
9275207.51953, 755.45215, 28.95000
9280242.91992, 755.42487, 28.95000
9285278.32031, 755.43201, 28.95000
9290313.72070, 755.39758, 28.95000
9295349.12109, 755.44537, 28.95000
9300384.52148, 755.48804, 28.94000
9305419.92188, 755.41992, 28.94000
9310455.32227, 755.44427, 28.94000
9315490.72266, 755.43054, 28.94000
9320526.12305, 755.44849, 28.94000
9325561.52344, 755.42395, 28.94000
9330596.92383, 755.42780, 28.95000
9335632.32422, 755.44830, 28.95000
9340667.72461, 755.48804, 28.94000
9345703.12500, 755.49646, 28.94000
9350738.52539, 755.44977, 28.94000
9355773.92578, 755.45380, 28.95000
9360809.32617, 755.49078, 28.95000
9365844.72656, 755.42651, 28.94000
9370880.12695, 755.49500, 28.94000
9375915.52734, 755.53601, 28.94000
9380950.92773, 755.44281, 28.94000
9385986.32812, 755.49884, 28.94000
9391021.72852, 755.48840, 28.93000
9396057.12891, 755.45160, 28.94000
9401092.52930, 755.42249, 28.94000
9406127.92969, 755.52228, 28.94000
9411163.33008, 755.42120, 28.94000
9416198.73047, 755.50177, 28.94000
9421234.13086, 755.48438, 28.93000
9426269.53125, 755.45013, 28.93000
9431304.93164, 755.46826, 28.93000
9436340.33203, 755.43256, 28.93000
9441375.73242, 755.45032, 28.93000
9446411.13281, 755.42578, 28.93000
9451446.53320, 755.49115, 28.94000
9456481.93359, 755.42285, 28.94000
9461517.33398, 755.50085, 28.94000
9466552.73438, 755.42010, 28.94000
9471588.13477, 755.45837, 28.93000
9476623.53516, 755.43237, 28.93000
9481658.93555, 755.47760, 28.93000
9486694.33594, 755.44336, 28.93000
9491729.73633, 755.48712, 28.93000
9496765.13672, 755.40637, 28.93000
9501800.53711, 755.45013, 28.93000
9506835.93750, 755.44336, 28.93000
9511871.33789, 755.45306, 28.93000
9516906.73828, 755.42725, 28.93000
9521942.13867, 755.46826, 28.93000
9526977.53906, 755.45728, 28.93000
9532012.93945, 755.50085, 28.93000
9537048.33984, 755.47357, 28.93000
9542083.74023, 755.48346, 28.93000
9547119.14062, 755.41095, 28.93000
9552154.54102, 755.43256, 28.93000
9557189.94141, 755.42871, 28.93000
9562225.34180, 755.46295, 28.93000
9567260.74219, 755.49847, 28.93000
9572296.14258, 755.49554, 28.93000
9577331.54297, 755.43805, 28.93000
9582366.94336, 755.40527, 28.93000
9587402.34375, 755.50378, 28.93000
9592437.74414, 755.40399, 28.93000
9597473.14453, 755.42303, 28.93000
9602508.54492, 755.46661, 28.93000
9607543.94531, 755.39410, 28.93000
9612579.34570, 755.45728, 28.93000
9617614.74609, 755.42725, 28.93000
9622650.14648, 755.44519, 28.93000
9627685.54688, 755.44098, 28.93000
9632720.94727, 755.49976, 28.93000
9637756.34766, 755.40967, 28.93000
9642791.74805, 755.42175, 28.93000
9647827.14844, 755.42468, 28.93000
9652862.54883, 755.43988, 28.92000
9657897.94922, 755.45636, 28.92000
9662933.34961, 755.44519, 28.93000
9667968.75000, 755.48859, 28.93000
9673004.15039, 755.41077, 28.93000
9678039.55078, 755.37799, 28.93000
9683074.95117, 755.46295, 28.93000
9688110.35156, 755.50800, 28.93000
9693145.75195, 755.48199, 28.93000
9698181.15234, 755.45068, 28.92000
9703216.55273, 755.49316, 28.92000
9708251.95312, 755.43439, 28.92000
9713287.35352, 755.41809, 28.92000
9718322.75391, 755.46973, 28.92000
9723358.15430, 755.40546, 28.93000
9728393.55469, 755.43402, 28.93000
9733428.95508, 755.44373, 28.93000
9738464.35547, 755.53528, 28.93000
9743499.75586, 755.46570, 28.93000
9748535.15625, 755.44647, 28.92000
9753570.55664, 755.48090, 28.92000
9758605.95703, 755.46570, 28.93000
9763641.35742, 755.42853, 28.93000
9768676.75781, 755.46973, 28.93000
9773712.15820, 755.46295, 28.92000
9778747.55859, 755.44537, 28.92000
9783782.95898, 755.39484, 28.92000
9788818.35938, 755.48218, 28.92000
9793853.75977, 755.41003, 28.92000
9798889.16016, 755.41388, 28.92000
9803924.56055, 755.48383, 28.92000
9808959.96094, 755.43475, 28.92000
9813995.36133, 755.43713, 28.92000
9819030.76172, 755.46973, 28.93000
9824066.16211, 755.41479, 28.93000
9829101.56250, 755.40967, 28.93000
9834136.96289, 755.47577, 28.92000
9839172.36328, 755.44116, 28.92000
9844207.76367, 755.46753, 28.92000
9849243.16406, 755.44830, 28.92000
9854278.56445, 755.40710, 28.92000
9859313.96484, 755.34723, 28.92000
9864349.36523, 755.45654, 28.92000
9869384.76562, 755.44043, 28.91000
9874420.16602, 755.40326, 28.92000
9879455.56641, 755.43750, 28.92000
9884490.96680, 755.41150, 28.92000
9889526.36719, 755.44592, 28.92000
9894561.76758, 755.41699, 28.92000
9899597.16797, 755.51514, 28.92000
9904632.56836, 755.41388, 28.92000
9909667.96875, 755.46753, 28.92000
9914703.36914, 755.48529, 28.92000
9919738.76953, 755.46588, 28.92000
9924774.16992, 755.45636, 28.92000
9929809.57031, 755.47156, 28.92000
9934844.97070, 755.37323, 28.92000
9939880.37109, 755.39227, 28.92000
9944915.77148, 755.45654, 28.92000
9949951.17188, 755.45654, 28.92000
9954986.57227, 755.44446, 28.91000
9960021.97266, 755.49097, 28.92000
9965057.37305, 755.42249, 28.92000
9970092.77344, 755.48108, 28.92000
9975128.17383, 755.48383, 28.92000
9980163.57422, 755.45526, 28.92000
9985198.97461, 755.48950, 28.92000
9990234.37500, 755.45947, 28.91000
9995269.77539, 755.42267, 28.91000
10000305.17578, 755.43750, 28.92000
10005340.57617, 755.47302, 28.92000
10010375.97656, 755.41461, 28.91000
10015411.37695, 755.40344, 28.91000
10020446.77734, 755.44592, 28.92000
10025482.17773, 755.43896, 28.91000
10030517.57812, 755.47321, 28.91000
10035552.97852, 755.47467, 28.91000
10040588.37891, 755.47742, 28.91000
10045623.77930, 755.43768, 28.91000
10050659.17969, 755.46899, 28.91000
10055694.58008, 755.38165, 28.91000
10060729.98047, 755.43640, 28.91000
10065765.38086, 755.45416, 28.91000
10070800.78125, 755.46112, 28.91000
10075836.18164, 755.42798, 28.91000
10080871.58203, 755.41461, 28.91000
10085906.98242, 755.41864, 28.91000
10090942.38281, 755.36957, 28.91000
10095977.78320, 755.44885, 28.91000
10101013.18359, 755.42670, 28.91000
10106048.58398, 755.41589, 28.91000
10111083.98438, 755.44904, 28.90000
10116119.38477, 755.38898, 28.90000
10121154.78516, 755.49518, 28.91000
10126190.18555, 755.47046, 28.91000
10131225.58594, 755.43640, 28.91000
10136260.98633, 755.40674, 28.90000
10141296.38672, 755.47339, 28.91000
10146331.78711, 755.50488, 28.91000
10151367.18750, 755.40234, 28.91000
10156402.58789, 755.43787, 28.91000
10161437.98828, 755.46790, 28.91000
10166473.38867, 755.47064, 28.91000
10171508.78906, 755.53894, 28.91000
10176544.18945, 755.48291, 28.91000
10181579.58984, 755.47742, 28.91000
10186614.99023, 755.40344, 28.91000
10191650.39062, 755.47742, 28.91000
10196685.79102, 755.49115, 28.91000
10201721.19141, 755.40912, 28.91000
10206756.59180, 755.48877, 28.90000
10211791.99219, 755.40399, 28.90000
10216827.39258, 755.46130, 28.90000
10221862.79297, 755.46130, 28.90000
10226898.19336, 755.45728, 28.90000
10231933.59375, 755.45050, 28.90000
10236968.99414, 755.36151, 28.90000
10242004.39453, 755.41351, 28.90000
10247039.79492, 755.43512, 28.91000
10252075.19531, 755.40802, 28.90000
10257110.59570, 755.44373, 28.90000
10262145.99609, 755.44263, 28.90000
10267181.39648, 755.46149, 28.90000
10272216.79688, 755.46826, 28.90000
10277252.19727, 755.43805, 28.90000
10282287.59766, 755.48181, 28.90000
10287322.99805, 755.39978, 28.90000
10292358.39844, 755.45178, 28.90000
10297393.79883, 755.36810, 28.91000
10302429.19922, 755.39594, 28.90000
10307464.59961, 755.41663, 28.90000
10312500.00000, 755.43988, 28.90000
10317535.40039, 755.42615, 28.90000
10322570.80078, 755.39868, 28.90000
10327606.20117, 755.42358, 28.90000
10332641.60156, 755.53931, 28.90000
10337677.00195, 755.41498, 28.90000
10342712.40234, 755.48199, 28.90000
10347747.80273, 755.43402, 28.90000
10352783.20312, 755.42999, 28.90000
10357818.60352, 755.41919, 28.90000
10362854.00391, 755.40546, 28.90000
10367889.40430, 755.43860, 28.89000
10372924.80469, 755.45087, 28.89000
10377960.20508, 755.39758, 28.90000
10382995.60547, 755.43311, 28.89000
10388031.00586, 755.42084, 28.89000
10393066.40625, 755.36884, 28.89000
10398101.80664, 755.43988, 28.89000
10403137.20703, 755.46021, 28.90000
10408172.60742, 755.41370, 28.90000
10413208.00781, 755.45599, 28.90000
10418243.40820, 755.48236, 28.90000
10423278.80859, 755.49023, 28.90000
10428314.20898, 755.37982, 28.90000
10433349.60938, 755.43988, 28.89000
10438385.00977, 755.47266, 28.90000
10443420.41016, 755.46588, 28.90000
10448455.81055, 755.39099, 28.89000
10453491.21094, 755.39502, 28.89000
10458526.61133, 755.47540, 28.89000
10463562.01172, 755.43713, 28.90000
10468597.41211, 755.40839, 28.89000
10473632.81250, 755.46991, 28.90000
10478668.21289, 755.37122, 28.90000
10483703.61328, 755.39612, 28.89000
10488739.01367, 755.47266, 28.89000
10493774.41406, 755.43036, 28.90000
10498809.81445, 755.48492, 28.90000
10503845.21484, 755.40472, 28.89000
10508880.61523, 755.44299, 28.89000
10513916.01562, 755.39392, 28.89000
10518951.41602, 755.44812, 28.89000
10523986.81641, 755.44153, 28.89000
10529022.21680, 755.47430, 28.89000
10534057.61719, 755.44135, 28.89000
10539093.01758, 755.44812, 28.89000
10544128.41797, 755.44427, 28.89000
10549163.81836, 755.44153, 28.89000
10554199.21875, 755.41168, 28.89000
10559234.61914, 755.36517, 28.89000
10564270.01953, 755.41974, 28.89000
10569305.41992, 755.44427, 28.89000
10574340.82031, 755.46881, 28.89000
10579376.22070, 755.45123, 28.89000
10584411.62109, 755.48676, 28.89000
10589447.02148, 755.48401, 28.88000
10594482.42188, 755.41846, 28.88000
10599517.82227, 755.43622, 28.88000
10604553.22266, 755.39520, 28.89000
10609588.62305, 755.48676, 28.89000
10614624.02344, 755.42523, 28.89000
10619659.42383, 755.41699, 28.89000
10624694.82422, 755.45398, 28.88000
10629730.22461, 755.44995, 28.89000
10634765.62500, 755.45013, 28.88000
10639801.02539, 755.42578, 28.88000
10644836.42578, 755.45288, 28.88000
10649871.82617, 755.47888, 28.88000
10654907.22656, 755.40253, 28.88000
10659942.62695, 755.44189, 28.88000
10664978.02734, 755.40234, 28.88000
10670013.42773, 755.49902, 28.88000
10675048.82812, 755.44720, 28.88000
10680084.22852, 755.44720, 28.89000
10685119.62891, 755.51147, 28.89000
10690155.02930, 755.37909, 28.88000
10695190.42969, 755.46387, 28.88000
10700225.83008, 755.46240, 28.88000
10705261.23047, 755.45013, 28.88000
10710296.63086, 755.45837, 28.88000
10715332.03125, 755.43787, 28.88000
10720367.43164, 755.40912, 28.88000
10725402.83203, 755.44189, 28.88000
10730438.23242, 755.40363, 28.88000
10735473.63281, 755.43127, 28.87000
10740509.03320, 755.42175, 28.88000
10745544.43359, 755.42139, 28.88000
10750579.83398, 755.46790, 28.88000
10755615.23438, 755.42303, 28.88000
10760650.63477, 755.46680, 28.88000
10765686.03516, 755.42834, 28.88000
10770721.43555, 755.38586, 28.88000
10775756.83594, 755.42560, 28.88000
10780792.23633, 755.44611, 28.88000
10785827.63672, 755.44226, 28.88000
10790863.03711, 755.44629, 28.88000
10795898.43750, 755.43951, 28.88000
10800933.83789, 755.51862, 28.87000
10805969.23828, 755.46149, 28.87000
10811004.63867, 755.39301, 28.88000
10816040.03906, 755.46954, 28.88000
10821075.43945, 755.43256, 28.88000
10826110.83984, 755.42706, 28.88000
10831146.24023, 755.36829, 28.87000
10836181.64062, 755.47742, 28.88000
10841217.04102, 755.41077, 28.88000
10846252.44141, 755.47247, 28.87000
10851287.84180, 755.42432, 28.88000
10856323.24219, 755.48456, 28.88000
10861358.64258, 755.46130, 28.88000
10866394.04297, 755.46680, 28.87000
10871429.44336, 755.44647, 28.87000
10876464.84375, 755.46405, 28.88000
10881500.24414, 755.46533, 28.88000
10886535.64453, 755.45746, 28.87000
10891571.04492, 755.43274, 28.87000
10896606.44531, 755.45178, 28.87000
10901641.84570, 755.45050, 28.87000
10906677.24609, 755.44482, 28.87000
10911712.64648, 755.41479, 28.88000
10916748.04688, 755.40656, 28.87000
10921783.44727, 755.50232, 28.88000
10926818.84766, 755.38477, 28.87000
10931854.24805, 755.40546, 28.87000
10936889.64844, 755.45874, 28.87000
10941925.04883, 755.49023, 28.87000
10946960.44922, 755.43695, 28.87000
10951995.84961, 755.46973, 28.87000
10957031.25000, 755.41809, 28.87000
10962066.65039, 755.46423, 28.87000
10967102.05078, 755.44482, 28.87000
10972137.45117, 755.47778, 28.88000
10977172.85156, 755.39850, 28.87000
10982208.25195, 755.46021, 28.87000
10987243.65234, 755.42322, 28.87000
10992279.05273, 755.42999, 28.87000
10997314.45312, 755.45233, 28.87000
11002349.85352, 755.49042, 28.87000
11007385.25391, 755.44647, 28.87000
11012420.65430, 755.40710, 28.87000
11017456.05469, 755.43713, 28.87000
11022491.45508, 755.50433, 28.86000
11027526.85547, 755.52063, 28.86000
11032562.25586, 755.42084, 28.87000
11037597.65625, 755.41809, 28.87000
11042633.05664, 755.48639, 28.87000
11047668.45703, 755.41278, 28.87000
11052703.85742, 755.50287, 28.87000
11057739.25781, 755.49316, 28.87000
11062774.65820, 755.44409, 28.87000
11067810.05859, 755.42633, 28.87000
11072845.45898, 755.36609, 28.87000
11077880.85938, 755.47266, 28.87000
11082916.25977, 755.50964, 28.87000
11087951.66016, 755.47266, 28.87000
11092987.06055, 755.50690, 28.87000
11098022.46094, 755.45361, 28.87000
11103057.86133, 755.42633, 28.87000
11108093.26172, 755.42358, 28.87000
11113128.66211, 755.49463, 28.87000
11118164.06250, 755.47430, 28.87000
11123199.46289, 755.41937, 28.87000
11128234.86328, 755.45105, 28.87000
11133270.26367, 755.52374, 28.86000
11138305.66406, 755.45508, 28.87000
11143341.06445, 755.49060, 28.87000
11148376.46484, 755.41827, 28.86000
11153411.86523, 755.42084, 28.86000
11158447.26562, 755.44135, 28.86000
11163482.66602, 755.47687, 28.86000
11168518.06641, 755.44684, 28.86000
